checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,operator_norm_2,jacobian_frobenius_norm,runtime_seconds,proof_pile2_test_loss
step2000,2000,192,3,42548, generosity,8,3,0.986755907535553,1.4587903022766113,14.559672355651855,0.5665533319115639,4.346627515459818
step2000,2000,192,4,29254, critique,18,4,0.9880952835083008,1.456598162651062,14.55051326751709,0.580085001885891,4.346627515459818
step2000,2000,192,5,19211, cabinet,33,5,0.9854603409767151,1.4604910612106323,14.565515518188477,0.5751063674688339,4.346627515459818
step2000,2000,192,6,14290, documented,48,6,0.9879974722862244,1.4567948579788208,14.55142593383789,0.5692064315080643,4.346627515459818
step2000,2000,192,7,6574, miles,404,7,0.9853569865226746,1.46060311794281,14.566038131713867,0.5107696615159512,4.346627515459818
step2000,2000,256,0,21825, clones,2,0,0.9854804277420044,1.460462212562561,14.565539360046387,0.5753900445997715,4.346627515459818
step2000,2000,256,1,46808, trustworthy,3,1,0.9861299991607666,1.4596420526504517,14.562819480895996,0.5780880860984325,4.346627515459818
step2000,2000,256,2,23778, motive,8,2,0.9856967329978943,1.4601870775222778,14.564691543579102,0.5588496625423431,4.346627515459818
step2000,2000,256,3,42548, generosity,8,3,0.9860981702804565,1.4596776962280273,14.562960624694824,0.5888929255306721,4.346627515459818
step2000,2000,256,4,29254, critique,18,4,0.9868814945220947,1.4586176872253418,14.559098243713379,0.5526489466428757,4.346627515459818
step2000,2000,256,5,19211, cabinet,33,5,0.9855572581291199,1.4603700637817383,14.565271377563477,0.5269757211208344,4.346627515459818
step2000,2000,256,6,14290, documented,48,6,0.9868062734603882,1.4587277173995972,14.559511184692383,0.582713145762682,4.346627515459818
step2000,2000,256,7,6574, miles,404,7,0.9855043888092041,1.460442066192627,14.56545639038086,0.5471051968634129,4.346627515459818
step2000,2000,320,0,21825, clones,2,0,0.9855625629425049,1.4603465795516968,14.565250396728516,0.507800966501236,4.346627515459818
step2000,2000,320,1,46808, trustworthy,3,1,0.9858217239379883,1.460023283958435,14.564177513122559,0.6076613962650299,4.346627515459818
step2000,2000,320,2,23778, motive,8,2,0.9856466054916382,1.4602699279785156,14.56491470336914,0.5192863047122955,4.346627515459818
step2000,2000,320,3,42548, generosity,8,3,0.9858101010322571,1.460026502609253,14.564233779907227,0.5698770433664322,4.346627515459818
step2000,2000,320,4,29254, critique,18,4,0.9861600399017334,1.4596192836761475,14.562688827514648,0.5675256587564945,4.346627515459818
step2000,2000,320,5,19211, cabinet,33,5,0.9855868220329285,1.4603221416473389,14.565144538879395,0.5454558469355106,4.346627515459818
step2000,2000,320,6,14290, documented,48,6,0.9861243367195129,1.459652066230774,14.562857627868652,0.4794105887413025,4.346627515459818
step2000,2000,320,7,6574, miles,404,7,0.9855666160583496,1.4603188037872314,14.56521987915039,0.5321499221026897,4.346627515459818
step2000,2000,384,0,21825, clones,2,0,0.9855884909629822,1.4603291749954224,14.565133094787598,0.5138468407094479,4.346627515459818
step2000,2000,384,1,46808, trustworthy,3,1,0.9856963157653809,1.4601846933364868,14.564709663391113,0.5633848644793034,4.346627515459818
step2000,2000,384,2,23778, motive,8,2,0.9856246709823608,1.4602770805358887,14.565001487731934,0.49888480082154274,4.346627515459818
step2000,2000,384,3,42548, generosity,8,3,0.9856876730918884,1.460206151008606,14.56473159790039,0.5680086128413677,4.346627515459818
step2000,2000,384,4,29254, critique,18,4,0.985837459564209,1.4600194692611694,14.564122200012207,0.5170876160264015,4.346627515459818
step2000,2000,384,5,19211, cabinet,33,5,0.9855997562408447,1.4602940082550049,14.565092086791992,0.5610438622534275,4.346627515459818
step2000,2000,384,6,14290, documented,48,6,0.9858207106590271,1.460018277168274,14.564188957214355,0.5257533825933933,4.346627515459818
step2000,2000,384,7,6574, miles,404,7,0.9855918884277344,1.4603124856948853,14.565120697021484,0.5585237815976143,4.346627515459818
step2000,2000,448,0,21825, clones,2,0,0.9856013655662537,1.4602758884429932,14.565088272094727,0.5413568802177906,4.346627515459818
step2000,2000,448,1,46808, trustworthy,3,1,0.9856383800506592,1.4602831602096558,14.564920425415039,0.5616854727268219,4.346627515459818
step2000,2000,448,2,23778, motive,8,2,0.9856162071228027,1.4602996110916138,14.565034866333008,0.48418401926755905,4.346627515459818
step2000,2000,448,3,42548, generosity,8,3,0.9856417179107666,1.4602712392807007,14.564929008483887,0.5520186461508274,4.346627515459818
step2000,2000,448,4,29254, critique,18,4,0.9856998324394226,1.4602022171020508,14.564687728881836,0.4928523488342762,4.346627515459818
step2000,2000,448,5,19211, cabinet,33,5,0.9856035113334656,1.4603402614593506,14.565070152282715,0.5662630349397659,4.346627515459818
step2000,2000,448,6,14290, documented,48,6,0.9856919646263123,1.4601904153823853,14.564714431762695,0.4896927997469902,4.346627515459818
step2000,2000,448,7,6574, miles,404,7,0.9856044054031372,1.4603089094161987,14.565083503723145,0.5722565203905106,4.346627515459818
step2000,2000,512,0,21825, clones,2,0,0.9856087565422058,1.4602984189987183,14.565069198608398,0.534017339348793,4.346627515459818
step2000,2000,512,1,46808, trustworthy,3,1,0.9856268167495728,1.4602757692337036,14.565004348754883,0.5704200267791748,4.346627515459818
step2000,2000,512,2,23778, motive,8,2,0.9856109023094177,1.4603062868118286,14.565048217773438,0.5420025996863842,4.346627515459818
step2000,2000,512,3,42548, generosity,8,3,0.9856249094009399,1.46028733253479,14.5650053024292,0.5438041090965271,4.346627515459818
step2000,2000,512,4,29254, critique,18,4,0.9856441617012024,1.460286021232605,14.564911842346191,0.497520063072443,4.346627515459818
step2000,2000,512,5,19211, cabinet,33,5,0.9856052398681641,1.4602982997894287,14.565062522888184,0.5425572879612446,4.346627515459818
step2000,2000,512,6,14290, documented,48,6,0.9856407046318054,1.4602279663085938,14.564922332763672,0.5556943006813526,4.346627515459818
step2000,2000,512,7,6574, miles,404,7,0.985611081123352,1.4602770805358887,14.565068244934082,0.5623649694025517,4.346627515459818
step2000,2000,576,0,21825, clones,2,0,0.985606849193573,1.460295557975769,14.565062522888184,0.554510559886694,4.346627515459818
step2000,2000,576,1,46808, trustworthy,3,1,0.9856155514717102,1.4603166580200195,14.56503677368164,0.5090265832841396,4.346627515459818
step2000,2000,576,2,23778, motive,8,2,0.9856102466583252,1.4603004455566406,14.565053939819336,0.5857050158083439,4.346627515459818
step2000,2000,576,3,42548, generosity,8,3,0.9856141805648804,1.4603052139282227,14.56503677368164,0.4781908802688122,4.346627515459818
step2000,2000,576,4,29254, critique,18,4,0.9856212735176086,1.460279941558838,14.5649995803833,0.49754754453897476,4.346627515459818
step2000,2000,576,5,19211, cabinet,33,5,0.9856077432632446,1.4603092670440674,14.565059661865234,0.5199231654405594,4.346627515459818
step2000,2000,576,6,14290, documented,48,6,0.9856202602386475,1.4602782726287842,14.565004348754883,0.557983260601759,4.346627515459818
step2000,2000,576,7,6574, miles,404,7,0.9856046438217163,1.4602903127670288,14.565061569213867,0.5783934481441975,4.346627515459818
step2000,2000,640,0,21825, clones,2,0,0.9856048822402954,1.460311770439148,14.565059661865234,0.5055014714598656,4.346627515459818
step2000,2000,640,1,46808, trustworthy,3,1,0.9856084585189819,1.4603071212768555,14.565049171447754,0.5624508410692215,4.346627515459818
step2000,2000,640,2,23778, motive,8,2,0.9856060147285461,1.460291862487793,14.565055847167969,0.49409186840057373,4.346627515459818
step2000,2000,640,3,42548, generosity,8,3,0.9856109619140625,1.4603098630905151,14.565049171447754,0.5265312306582928,4.346627515459818
step2000,2000,640,4,29254, critique,18,4,0.9856123328208923,1.4602748155593872,14.565034866333008,0.5554891116917133,4.346627515459818
step2000,2000,640,5,19211, cabinet,33,5,0.9856023192405701,1.4603004455566406,14.565057754516602,0.5594905875623226,4.346627515459818
step2000,2000,640,6,14290, documented,48,6,0.985616147518158,1.4602787494659424,14.56503677368164,0.5456807613372803,4.346627515459818
step2000,2000,640,7,6574, miles,404,7,0.9856060147285461,1.4602854251861572,14.565058708190918,0.5472136363387108,4.346627515459818
step2000,2000,704,0,21825, clones,2,0,0.9856041073799133,1.4603018760681152,14.565058708190918,0.5261624716222286,4.346627515459818
step2000,2000,704,1,46808, trustworthy,3,1,0.9856090545654297,1.4603004455566406,14.565053939819336,0.48355356603860855,4.346627515459818
step2000,2000,704,2,23778, motive,8,2,0.9856059551239014,1.4602960348129272,14.565057754516602,0.5503791607916355,4.346627515459818
step2000,2000,704,3,42548, generosity,8,3,0.9856104254722595,1.4603160619735718,14.565053939819336,0.5647062323987484,4.346627515459818
step2000,2000,704,4,29254, critique,18,4,0.9856091737747192,1.4602831602096558,14.565048217773438,0.5768305249512196,4.346627515459818
step2000,2000,704,5,19211, cabinet,33,5,0.9856084585189819,1.4602880477905273,14.565057754516602,0.5345641411840916,4.346627515459818
step2000,2000,704,6,14290, documented,48,6,0.9856091737747192,1.4603041410446167,14.565049171447754,0.5389652587473392,4.346627515459818
step2000,2000,704,7,6574, miles,404,7,0.9856111407279968,1.4603205919265747,14.565057754516602,0.5213303677737713,4.346627515459818
step2000,2000,768,0,21825, clones,2,0,0.9856029748916626,1.460298776626587,14.565056800842285,0.5713245235383511,4.346627515459818
step2000,2000,768,1,46808, trustworthy,3,1,0.9856056571006775,1.4603168964385986,14.565055847167969,0.5565417744219303,4.346627515459818
step2000,2000,768,2,23778, motive,8,2,0.9856095314025879,1.4603127241134644,14.565055847167969,0.543276134878397,4.346627515459818
step2000,2000,768,3,42548, generosity,8,3,0.9856075048446655,1.4602727890014648,14.565055847167969,0.4996289946138859,4.346627515459818
step2000,2000,768,4,29254, critique,18,4,0.9856120347976685,1.460318684577942,14.565053939819336,0.4953598752617836,4.346627515459818
step2000,2000,768,5,19211, cabinet,33,5,0.9856094121932983,1.4602916240692139,14.565056800842285,0.554279413074255,4.346627515459818
step2000,2000,768,6,14290, documented,48,6,0.9856138229370117,1.460321307182312,14.565053939819336,0.5603097192943096,4.346627515459818
step2000,2000,768,7,6574, miles,404,7,0.9856088161468506,1.4603163003921509,14.565057754516602,0.5000367648899555,4.346627515459818
step2000,2000,832,0,21825, clones,2,0,0.9856118559837341,1.4603315591812134,14.565057754516602,0.5568384751677513,4.346627515459818
step2000,2000,832,1,46808, trustworthy,3,1,0.985612154006958,1.4602993726730347,14.565056800842285,0.5737258642911911,4.346627515459818
step2000,2000,832,2,23778, motive,8,2,0.9856094121932983,1.4602965116500854,14.565056800842285,0.5254487618803978,4.346627515459818
step2000,2000,832,3,42548, generosity,8,3,0.9856049418449402,1.4602856636047363,14.565057754516602,0.573318425565958,4.346627515459818
step2000,2000,832,4,29254, critique,18,4,0.9856107234954834,1.4603068828582764,14.565055847167969,0.5800345949828625,4.346627515459818
step2000,2000,832,5,19211, cabinet,33,5,0.9856075048446655,1.4602954387664795,14.565056800842285,0.5102716870605946,4.346627515459818
step2000,2000,832,6,14290, documented,48,6,0.9856056571006775,1.460284948348999,14.565055847167969,0.5598219707608223,4.346627515459818
step2000,2000,832,7,6574, miles,404,7,0.9856065511703491,1.4602941274642944,14.565058708190918,0.5520991459488869,4.346627515459818
step2000,2000,896,0,21825, clones,2,0,0.9856070280075073,1.4603065252304077,14.565055847167969,0.5694551579654217,4.346627515459818
step2000,2000,896,1,46808, trustworthy,3,1,0.985608696937561,1.460289716720581,14.565056800842285,0.5518158227205276,4.346627515459818
step2000,2000,896,2,23778, motive,8,2,0.9856076240539551,1.4602690935134888,14.565056800842285,0.5517800562083721,4.346627515459818
step2000,2000,896,3,42548, generosity,8,3,0.9856065511703491,1.4602957963943481,14.565057754516602,0.5476740747690201,4.346627515459818
step2000,2000,896,4,29254, critique,18,4,0.9856096506118774,1.460277795791626,14.565057754516602,0.49482839927077293,4.346627515459818
step2000,2000,896,5,19211, cabinet,33,5,0.9856082797050476,1.4603060483932495,14.565057754516602,0.6129338592290878,4.346627515459818
step2000,2000,896,6,14290, documented,48,6,0.9856082201004028,1.4602959156036377,14.565056800842285,1.2502670250833035,4.346627515459818
step2000,2000,896,7,6574, miles,404,7,0.9856075048446655,1.4602766036987305,14.565056800842285,0.5950294472277164,4.346627515459818
step2000,2000,960,0,21825, clones,2,0,0.9856076836585999,1.4603208303451538,14.565056800842285,0.5112447924911976,4.346627515459818
step2000,2000,960,1,46808, trustworthy,3,1,0.9856045842170715,1.4602919816970825,14.565056800842285,0.5429926216602325,4.346627515459818
step2000,2000,960,2,23778, motive,8,2,0.9856055974960327,1.460280418395996,14.565058708190918,0.5907648876309395,4.346627515459818
step2000,2000,960,3,42548, generosity,8,3,0.9856104850769043,1.4603033065795898,14.565056800842285,0.576115295290947,4.346627515459818
step2000,2000,960,4,29254, critique,18,4,0.9856112003326416,1.4603300094604492,14.565057754516602,0.5545480847358704,4.346627515459818
step2000,2000,960,5,19211, cabinet,33,5,0.9856075048446655,1.4602935314178467,14.565056800842285,0.5322743393480778,4.346627515459818
step2000,2000,960,6,14290, documented,48,6,0.9856119155883789,1.4603105783462524,14.565056800842285,0.5338633842766285,4.346627515459818
step2000,2000,960,7,6574, miles,404,7,0.9856076836585999,1.460301399230957,14.565056800842285,0.5588648542761803,4.346627515459818
step2000,2000,1024,0,21825, clones,2,0,0.9856048822402954,1.460288166999817,14.565056800842285,0.6097353100776672,4.346627515459818
step2000,2000,1024,1,46808, trustworthy,3,1,0.9856088161468506,1.4602916240692139,14.565056800842285,0.5491326116025448,4.346627515459818
step2000,2000,1024,2,23778, motive,8,2,0.9856078028678894,1.4603065252304077,14.565056800842285,0.5563129149377346,4.346627515459818
step2000,2000,1024,3,42548, generosity,8,3,0.9856083989143372,1.4603005647659302,14.565056800842285,0.5557311251759529,4.346627515459818
step2000,2000,1024,4,29254, critique,18,4,0.9856069087982178,1.4602725505828857,14.565057754516602,0.5618164390325546,4.346627515459818
step2000,2000,1024,5,19211, cabinet,33,5,0.9856082797050476,1.4602715969085693,14.565056800842285,0.5723380260169506,4.346627515459818
step2000,2000,1024,6,14290, documented,48,6,0.9856095910072327,1.4603320360183716,14.565057754516602,0.5692572593688965,4.346627515459818
step2000,2000,1024,7,6574, miles,404,7,0.9856102466583252,1.460302710533142,14.565056800842285,0.5785553567111492,4.346627515459818
