checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,normalized_frobenius_norm,runtime_seconds
step39000,39000,64,7,6574, miles,404,7,1.040799856185913,0.7066829103310734,0.5440931133925915
step39000,39000,128,0,21825, clones,2,0,0.9970450401306152,0.6767603337622791,0.5547138340771198
step39000,39000,128,1,46808, trustworthy,3,1,1.0373952388763428,0.6914507863981453,4.696402836591005
step39000,39000,128,2,23778, motive,8,2,1.0745199918746948,0.7225522524666378,0.5679542943835258
step39000,39000,128,3,42548, generosity,8,3,1.028910756111145,0.6785116196116038,5.004402484744787
step39000,39000,128,4,29254, critique,18,4,0.995934009552002,0.6681714382384866,5.521503787487745
step39000,39000,128,5,19211, cabinet,33,5,0.9744288921356201,0.6672042945057071,0.5656399875879288
step39000,39000,128,6,14290, documented,48,6,1.045236349105835,0.6993289596154986,5.490888644009829
step39000,39000,128,7,6574, miles,404,7,1.068285346031189,0.6878454606828264,0.5591623596847057
step39000,39000,192,0,21825, clones,2,0,0.9587649703025818,0.6704025659581078,0.5739821791648865
step39000,39000,192,1,46808, trustworthy,3,1,1.0503487586975098,0.6875008259025528,4.833723120391369
step39000,39000,192,2,23778, motive,8,2,1.021612524986267,0.6816739398022247,0.5638996250927448
step39000,39000,192,3,42548, generosity,8,3,1.0135835409164429,0.673848618732904,4.727034203708172
step39000,39000,192,4,29254, critique,18,4,0.9601296186447144,0.6662562854421515,5.208514504134655
step39000,39000,192,5,19211, cabinet,33,5,1.0367618799209595,0.7048574881752181,0.5623195581138134
step39000,39000,192,6,14290, documented,48,6,1.0292669534683228,0.6946033285199116,4.640484917908907
step39000,39000,192,7,6574, miles,404,7,0.9961738586425781,0.6654565068448088,0.4992629326879978
step39000,39000,256,0,21825, clones,2,0,0.977030336856842,0.6768120057985535,0.56910215690732
step39000,39000,256,1,46808, trustworthy,3,1,1.0005556344985962,0.6808285583147932,4.937558863312006
step39000,39000,256,2,23778, motive,8,2,1.0022457838058472,0.6890823863929241,0.6678087785840034
step39000,39000,256,3,42548, generosity,8,3,1.020759105682373,0.6995715568755273,5.29248908162117
step39000,39000,256,4,29254, critique,18,4,0.9520746469497681,0.6720699374320472,4.687854316085577
step39000,39000,256,5,19211, cabinet,33,5,0.960853636264801,0.6684266795530686,0.5431417897343636
step39000,39000,256,6,14290, documented,48,6,1.0340389013290405,0.6934079596024456,5.206926640123129
step39000,39000,256,7,6574, miles,404,7,0.9858556985855103,0.6752849411833067,0.6134249716997147
step39000,39000,320,0,21825, clones,2,0,0.9753175377845764,0.6751426955695825,0.5575809702277184
step39000,39000,320,1,46808, trustworthy,3,1,0.9632832407951355,0.6734359589391338,5.422596670687199
step39000,39000,320,2,23778, motive,8,2,0.9611667990684509,0.6707983670124735,0.5711550563573837
step39000,39000,320,3,42548, generosity,8,3,0.9830666780471802,0.6789773001408006,4.495276227593422
step39000,39000,320,4,29254, critique,18,4,0.9710360765457153,0.6743099159898557,5.091431654989719
step39000,39000,320,5,19211, cabinet,33,5,0.9458848834037781,0.6710005875916288,0.5866387039422989
step39000,39000,320,6,14290, documented,48,6,0.9576348662376404,0.6715413738048721,4.280489835888147
step39000,39000,320,7,6574, miles,404,7,1.0375999212265015,0.6961577885866904,0.5652177222073078
step39000,39000,384,0,21825, clones,2,0,0.9732083678245544,0.6745611112069806,0.579603735357523
step39000,39000,384,1,46808, trustworthy,3,1,0.9721046686172485,0.6744128807407678,5.113254055380821
step39000,39000,384,2,23778, motive,8,2,0.9652084112167358,0.6729003567882573,0.5141631700098515
step39000,39000,384,3,42548, generosity,8,3,0.9709015488624573,0.673947368798965,4.5381556786596775
step39000,39000,384,4,29254, critique,18,4,0.9725224375724792,0.6744497592332148,4.360211964696646
step39000,39000,384,5,19211, cabinet,33,5,0.9693785309791565,0.6738731060518888,0.579619612544775
step39000,39000,384,6,14290, documented,48,6,0.9682633876800537,0.6737535354426634,4.856183771044016
step39000,39000,384,7,6574, miles,404,7,0.9922419786453247,0.6789668055755214,0.593273039907217
step39000,39000,448,0,21825, clones,2,0,0.9726206660270691,0.6744374523534497,0.5658248662948608
step39000,39000,448,1,46808, trustworthy,3,1,0.9725250005722046,0.6744313410604156,5.139138929545879
step39000,39000,448,2,23778, motive,8,2,0.971047580242157,0.6741425930012674,0.5659616626799107
step39000,39000,448,3,42548, generosity,8,3,0.9719812273979187,0.6742933522783909,4.284962069243193
step39000,39000,448,4,29254, critique,18,4,0.9725445508956909,0.6744288543963535,4.250825103372335
step39000,39000,448,5,19211, cabinet,33,5,0.9720609784126282,0.6743511777545479,0.5551953911781311
step39000,39000,448,6,14290, documented,48,6,0.9719899296760559,0.6743516413698815,4.534462284296751
step39000,39000,448,7,6574, miles,404,7,0.9753825664520264,0.6748220423461115,0.5695958025753498
step39000,39000,512,0,21825, clones,2,0,0.97251296043396,0.6744183176842258,0.5400675944983959
step39000,39000,512,1,46808, trustworthy,3,1,0.9725172519683838,0.6744209729356819,4.2106910310685635
step39000,39000,512,2,23778, motive,8,2,0.9722720980644226,0.6743800904926264,0.5788444392383099
step39000,39000,512,3,42548, generosity,8,3,0.9723761081695557,0.6743918494633608,4.766155164688826
step39000,39000,512,4,29254, critique,18,4,0.9725109338760376,0.674419076327499,4.505319766700268
step39000,39000,512,5,19211, cabinet,33,5,0.9724582433700562,0.6744128807407678,0.5262784026563168
step39000,39000,512,6,14290, documented,48,6,0.9724665880203247,0.6744170532787704,4.652063749730587
step39000,39000,512,7,6574, miles,404,7,0.9727070331573486,0.6744192027680445,0.5587766468524933
step39000,39000,576,0,21825, clones,2,0,0.9724974632263184,0.6744162946354972,0.5650936365127563
step39000,39000,576,1,46808, trustworthy,3,1,0.9725006818771362,0.6744172640130129,4.714527238160372
step39000,39000,576,2,23778, motive,8,2,0.9724761247634888,0.674413555090344,0.521289736032486
step39000,39000,576,3,42548, generosity,8,3,0.9724798798561096,0.6744127121533737,5.0424079447984695
step39000,39000,576,4,29254, critique,18,4,0.9725012183189392,0.6744167582508308,4.737764839082956
step39000,39000,576,5,19211, cabinet,33,5,0.9724971055984497,0.6744171797193159,0.5536079071462154
step39000,39000,576,6,14290, documented,48,6,0.9725006222724915,0.6744183598310742,4.691123902797699
step39000,39000,576,7,6574, miles,404,7,0.9724743962287903,0.674405631482824,0.5488918796181679
step39000,39000,640,0,21825, clones,2,0,0.9724955558776855,0.6744162524886487,0.5742015764117241
step39000,39000,640,1,46808, trustworthy,3,1,0.9724976420402527,0.6744165053697397,4.210034746676683
step39000,39000,640,2,23778, motive,8,2,0.9724972248077393,0.6744165896634368,0.5771400667726994
step39000,39000,640,3,42548, generosity,8,3,0.972495973110199,0.6744161260481032,4.256944362074137
step39000,39000,640,4,29254, critique,18,4,0.9724971652030945,0.6744164210760427,4.7746811881661415
step39000,39000,640,5,19211, cabinet,33,5,0.9724984765052795,0.6744166318102853,0.5561969429254532
step39000,39000,640,6,14290, documented,48,6,0.9724990129470825,0.6744169268382249,4.645744647830725
step39000,39000,640,7,6574, miles,404,7,0.9724854230880737,0.6744131336218588,0.5823446810245514
step39000,39000,704,0,21825, clones,2,0,0.9724987149238586,0.6744163367823457,0.5731060020625591
step39000,39000,704,1,46808, trustworthy,3,1,0.9724984765052795,0.6744164210760427,4.215404946357012
step39000,39000,704,2,23778, motive,8,2,0.9724976420402527,0.6744164632228913,0.5183617360889912
step39000,39000,704,3,42548, generosity,8,3,0.9724947810173035,0.6744162524886487,4.6154056787490845
step39000,39000,704,4,29254, critique,18,4,0.9724969863891602,0.6744163367823457,4.573041830211878
step39000,39000,704,5,19211, cabinet,33,5,0.9724970459938049,0.6744163789291943,0.5087263621389866
step39000,39000,704,6,14290, documented,48,6,0.9724990725517273,0.6744163789291943,4.60926117002964
step39000,39000,704,7,6574, miles,404,7,0.9724963903427124,0.6744157467264665,0.5838635824620724
step39000,39000,768,0,21825, clones,2,0,0.9724944233894348,0.6744164210760427,0.55879682675004
step39000,39000,768,1,46808, trustworthy,3,1,0.9725011587142944,0.6744162946354972,3.5448540076613426
step39000,39000,768,2,23778, motive,8,2,0.9724971652030945,0.6744163789291943,0.5592068582773209
step39000,39000,768,3,42548, generosity,8,3,0.9724960327148438,0.6744162946354972,4.546859040856361
step39000,39000,768,4,29254, critique,18,4,0.972495973110199,0.6744162946354972,3.888563320040703
step39000,39000,768,5,19211, cabinet,33,5,0.9724977612495422,0.6744163367823457,0.5836428627371788
step39000,39000,768,6,14290, documented,48,6,0.972499668598175,0.6744164210760427,3.4793662168085575
step39000,39000,768,7,6574, miles,404,7,0.9724964499473572,0.6744162946354972,0.5568056404590607
step39000,39000,832,0,21825, clones,2,0,0.9724966287612915,0.6744163367823457,0.5348067954182625
step39000,39000,832,1,46808, trustworthy,3,1,0.9724973440170288,0.6744164210760427,4.124416656792164
step39000,39000,832,2,23778, motive,8,2,0.9724979996681213,0.6744162946354972,0.5417529679834843
step39000,39000,832,3,42548, generosity,8,3,0.9724989533424377,0.6744162946354972,4.533758003264666
step39000,39000,832,4,29254, critique,18,4,0.9724971055984497,0.6744163367823457,4.288524728268385
step39000,39000,832,5,19211, cabinet,33,5,0.97249835729599,0.6744162524886487,0.5653344914317131
step39000,39000,832,6,14290, documented,48,6,0.9724976420402527,0.6744162946354972,4.437030866742134
step39000,39000,832,7,6574, miles,404,7,0.9724969863891602,0.6744162946354972,0.5469597727060318
step39000,39000,896,0,21825, clones,2,0,0.9725000858306885,0.6744162946354972,0.5714753717184067
step39000,39000,896,1,46808, trustworthy,3,1,0.9724959135055542,0.6744163367823457,3.8782024160027504
step39000,39000,896,2,23778, motive,8,2,0.9724985361099243,0.6744163367823457,0.554495383054018
step39000,39000,896,3,42548, generosity,8,3,0.9724973440170288,0.6744163367823457,4.538342792540789
step39000,39000,896,4,29254, critique,18,4,0.9724980592727661,0.6744162946354972,4.125633265823126
step39000,39000,896,5,19211, cabinet,33,5,0.9724985957145691,0.6744164210760427,0.5520834811031818
step39000,39000,896,6,14290, documented,48,6,0.9724981784820557,0.6744163367823457,4.31155539304018
step39000,39000,896,7,6574, miles,404,7,0.9724947214126587,0.6744163367823457,0.5848701670765877
step39000,39000,960,0,21825, clones,2,0,0.9724994897842407,0.6744164210760427,0.5619024969637394
step39000,39000,960,1,46808, trustworthy,3,1,0.9724970459938049,0.6744162946354972,3.7583023570477962
step39000,39000,960,2,23778, motive,8,2,0.972498893737793,0.6744164210760427,0.5917239412665367
step39000,39000,960,3,42548, generosity,8,3,0.9724974632263184,0.6744162524886487,4.101168092340231
step39000,39000,960,4,29254, critique,18,4,0.972496747970581,0.6744162946354972,3.340919591486454
step39000,39000,960,5,19211, cabinet,33,5,0.9724974632263184,0.6744162946354972,0.568508580327034
step39000,39000,960,6,14290, documented,48,6,0.972495973110199,0.6744163367823457,3.6130514815449715
step39000,39000,960,7,6574, miles,404,7,0.9724948406219482,0.6744163367823457,0.5575317218899727
step39000,39000,1024,0,21825, clones,2,0,0.9724992513656616,0.6744163789291943,0.5761390067636967
step39000,39000,1024,1,46808, trustworthy,3,1,0.9724970459938049,0.6744163367823457,4.4611885994672775
step39000,39000,1024,2,23778, motive,8,2,0.9724993109703064,0.6744162946354972,0.5738356597721577
step39000,39000,1024,3,42548, generosity,8,3,0.9724958539009094,0.6744162946354972,4.286311265081167
step39000,39000,1024,4,29254, critique,18,4,0.9724990129470825,0.6744163367823457,4.2938588336110115
step39000,39000,1024,5,19211, cabinet,33,5,0.9724993109703064,0.6744163789291943,0.5536163859069347
step39000,39000,1024,6,14290, documented,48,6,0.9724989533424377,0.6744162524886487,4.808627650141716
step39000,39000,1024,7,6574, miles,404,7,0.9724956750869751,0.6744164210760427,0.5279567539691925
step40000,40000,0,0,21825, clones,2,0,14.953100204467773,14.100520162686081,0.5570197626948357
step40000,40000,0,1,46808, trustworthy,3,1,14.11318588256836,12.693122925828956,4.011190690100193
step40000,40000,0,2,23778, motive,8,2,16.79497718811035,15.939743894142184,0.5338236168026924
step40000,40000,0,3,42548, generosity,8,3,14.197105407714844,13.323786787759536,4.098613910377026
step40000,40000,0,4,29254, critique,18,4,13.926376342773438,13.097646354787788,4.050091523677111
step40000,40000,0,5,19211, cabinet,33,5,16.09908103942871,15.346873279858716,0.5268618389964104
step40000,40000,0,6,14290, documented,48,6,14.941595077514648,12.920355805114106,3.961460057646036
step40000,40000,0,7,6574, miles,404,7,16.61532974243164,15.312819974961066,0.510986652225256
step40000,40000,64,0,21825, clones,2,0,1.0622210502624512,0.6999350312970852,0.5120390020310879
step40000,40000,64,1,46808, trustworthy,3,1,1.0742398500442505,0.6973382796666321,4.243505075573921
step40000,40000,64,2,23778, motive,8,2,1.0463509559631348,0.693537013252586,0.5366816073656082
step40000,40000,64,3,42548, generosity,8,3,1.053159236907959,0.6841818880228654,4.132007881999016
step40000,40000,64,4,29254, critique,18,4,1.0531249046325684,0.6932182144904496,4.243176016956568
step40000,40000,64,5,19211, cabinet,33,5,1.097590684890747,0.7144582030912117,0.5976364687085152
step40000,40000,64,6,14290, documented,48,6,1.0160759687423706,0.695598752788042,3.7391633689403534
step40000,40000,64,7,6574, miles,404,7,1.0603878498077393,0.6823947352054579,0.5631044469773769
step40000,40000,128,0,21825, clones,2,0,1.022802710533142,0.6821041326849754,0.5621756576001644
step40000,40000,128,1,46808, trustworthy,3,1,1.0446934700012207,0.6694221038211988,4.2213634215295315
step40000,40000,128,2,23778, motive,8,2,1.0298749208450317,0.6996522259435771,0.5485206358134747
step40000,40000,128,3,42548, generosity,8,3,1.049288272857666,0.69445619387176,4.266761984676123
step40000,40000,128,4,29254, critique,18,4,1.0244189500808716,0.6671833475219971,3.759408626705408
step40000,40000,128,5,19211, cabinet,33,5,1.0058754682540894,0.6968816185630164,0.49758483096957207
step40000,40000,128,6,14290, documented,48,6,1.0451831817626953,0.6884846597873425,3.8844704143702984
step40000,40000,128,7,6574, miles,404,7,1.0332083702087402,0.6896134366841613,0.5700247921049595
step40000,40000,192,0,21825, clones,2,0,1.0212633609771729,0.6720288864015976,0.5970576852560043
step40000,40000,192,1,46808, trustworthy,3,1,1.0332235097885132,0.7018195011877043,3.97990632802248
step40000,40000,192,2,23778, motive,8,2,1.0456290245056152,0.6712114061278803,0.5583968125283718
step40000,40000,192,3,42548, generosity,8,3,1.048417568206787,0.6708782352904017,4.616108175367117
step40000,40000,192,4,29254, critique,18,4,1.038422703742981,0.6953541324792847,4.536908317357302
step40000,40000,192,5,19211, cabinet,33,5,1.0910630226135254,0.6840456694084782,0.5768700689077377
step40000,40000,192,6,14290, documented,48,6,1.0459502935409546,0.6965920697137467,4.585387837141752
step40000,40000,192,7,6574, miles,404,7,0.986689031124115,0.6691349573422941,0.5493529811501503
step40000,40000,256,0,21825, clones,2,0,1.063868761062622,0.6991028839200861,0.5504646673798561
step40000,40000,256,1,46808, trustworthy,3,1,1.0474052429199219,0.6860841017367075,4.139059241861105
step40000,40000,256,2,23778, motive,8,2,1.059317708015442,0.6946737559037733,0.5137186609208584
step40000,40000,256,3,42548, generosity,8,3,1.0620065927505493,0.6935163612968156,4.642589755356312
step40000,40000,256,4,29254, critique,18,4,1.0348033905029297,0.6888708935070964,4.149235997349024
step40000,40000,256,5,19211, cabinet,33,5,1.049005150794983,0.7031733001087228,0.556371659040451
step40000,40000,256,6,14290, documented,48,6,1.034058690071106,0.6694863777651779,4.38005954772234
step40000,40000,256,7,6574, miles,404,7,1.0349783897399902,0.6892031792607562,0.5729694254696369
step40000,40000,320,0,21825, clones,2,0,1.029004454612732,0.6704954576122257,0.5614723898470402
step40000,40000,320,1,46808, trustworthy,3,1,1.058512806892395,0.688526764489005,4.997562628239393
step40000,40000,320,2,23778, motive,8,2,1.0684274435043335,0.68585562367093,0.5921105444431305
step40000,40000,320,3,42548, generosity,8,3,1.0607898235321045,0.6860564112572359,4.593914359807968
step40000,40000,320,4,29254, critique,18,4,1.010530710220337,0.6657213576408513,4.373685847967863
step40000,40000,320,5,19211, cabinet,33,5,0.9811624884605408,0.6572663205079293,0.5138935409486294
step40000,40000,320,6,14290, documented,48,6,1.0524487495422363,0.6957277221444852,4.428710225969553
step40000,40000,320,7,6574, miles,404,7,1.0312376022338867,0.6890295342448914,0.5527724325656891
step40000,40000,384,0,21825, clones,2,0,1.0536123514175415,0.6926116370466808,0.553010243922472
step40000,40000,384,1,46808, trustworthy,3,1,1.048036813735962,0.6691358002792643,4.924446452409029
step40000,40000,384,2,23778, motive,8,2,1.0331053733825684,0.6788814160604384,0.5101025477051735
step40000,40000,384,3,42548, generosity,8,3,1.026581883430481,0.6746323815278126,4.84217581525445
step40000,40000,384,4,29254, critique,18,4,0.9939505457878113,0.6653173800978743,4.082875482738018
step40000,40000,384,5,19211, cabinet,33,5,1.000206470489502,0.6898916901780302,0.5833070687949657
step40000,40000,384,6,14290, documented,48,6,1.0269442796707153,0.6875764373487813,5.139438111335039
step40000,40000,384,7,6574, miles,404,7,1.0125094652175903,0.6654870211631307,0.5746778734028339
step40000,40000,448,0,21825, clones,2,0,1.0504603385925293,0.6867287799315303,0.582487415522337
step40000,40000,448,1,46808, trustworthy,3,1,1.0627144575119019,0.6936932516200158,4.661623388528824
step40000,40000,448,2,23778, motive,8,2,0.9837777018547058,0.66484794849916,0.5609646290540695
step40000,40000,448,3,42548, generosity,8,3,0.9915775656700134,0.6632464946962916,4.240669220685959
step40000,40000,448,4,29254, critique,18,4,0.9978119730949402,0.6857848169654317,4.329331796616316
step40000,40000,448,5,19211, cabinet,33,5,1.024178385734558,0.695570303665297,0.5393913090229034
step40000,40000,448,6,14290, documented,48,6,1.0168108940124512,0.6697581406443762,4.317685928195715
step40000,40000,448,7,6574, miles,404,7,0.9960459470748901,0.6701953299039797,0.5460494570434093
step40000,40000,512,0,21825, clones,2,0,1.0248435735702515,0.6737778541742542,0.5714920870959759
step40000,40000,512,1,46808, trustworthy,3,1,1.06236732006073,0.6861761504538554,4.630936596542597
step40000,40000,512,2,23778, motive,8,2,1.0482686758041382,0.6906224743843606,0.600266844034195
step40000,40000,512,3,42548, generosity,8,3,1.0372828245162964,0.6896287359901708,4.439908929169178
step40000,40000,512,4,29254, critique,18,4,1.0296025276184082,0.6936102223284494,4.60664889216423
step40000,40000,512,5,19211, cabinet,33,5,1.0258673429489136,0.6682186427088187,0.5897657498717308
step40000,40000,512,6,14290, documented,48,6,0.9942092299461365,0.6624103855155324,4.926428731530905
step40000,40000,512,7,6574, miles,404,7,0.9956428408622742,0.6838927184952321,0.5749386586248875
step40000,40000,576,0,21825, clones,2,0,0.9925623536109924,0.6632793270912816,0.556481659412384
step40000,40000,576,1,46808, trustworthy,3,1,1.026911973953247,0.6746134997396797,3.9685139134526253
step40000,40000,576,2,23778, motive,8,2,1.0298182964324951,0.6878119960851087,0.5525514893233776
step40000,40000,576,3,42548, generosity,8,3,1.033093810081482,0.6889381598773198,4.045618839561939
step40000,40000,576,4,29254, critique,18,4,1.0059106349945068,0.6649995085664052,4.374950349330902
step40000,40000,576,5,19211, cabinet,33,5,1.0119684934616089,0.6958199815958755,0.561297133564949
step40000,40000,576,6,14290, documented,48,6,1.021982192993164,0.688462996307208,4.0977328941226006
step40000,40000,576,7,6574, miles,404,7,1.0305650234222412,0.695585645118155,0.576276246458292
step40000,40000,640,0,21825, clones,2,0,1.0329062938690186,0.6892186893010083,0.5559182427823544
step40000,40000,640,1,46808, trustworthy,3,1,0.9915587902069092,0.6631848338569202,4.219872981309891
step40000,40000,640,2,23778, motive,8,2,1.0169000625610352,0.6668709129339859,0.5702555552124977
step40000,40000,640,3,42548, generosity,8,3,1.010129451751709,0.6650023745521039,4.006828684359789
step40000,40000,640,4,29254, critique,18,4,1.001266360282898,0.6891528137767857,3.360271144658327
step40000,40000,640,5,19211, cabinet,33,5,1.0020718574523926,0.6751907008300364,0.548979964107275
step40000,40000,640,6,14290, documented,48,6,1.033177137374878,0.6904500516271026,4.526771541684866
step40000,40000,640,7,6574, miles,404,7,1.0174680948257446,0.6662417447794152,0.5889012888073921
step40000,40000,704,0,21825, clones,2,0,1.03346586227417,0.6893634637256432,0.5806463211774826
step40000,40000,704,1,46808, trustworthy,3,1,1.0375471115112305,0.6896577751687948,4.444412134587765
step40000,40000,704,2,23778, motive,8,2,0.9946688413619995,0.6666877427303576,0.4836846850812435
step40000,40000,704,3,42548, generosity,8,3,0.9964933395385742,0.6719461521379707,4.146052844822407
step40000,40000,704,4,29254, critique,18,4,0.9913612604141235,0.6777405430180969,4.04282670468092
step40000,40000,704,5,19211, cabinet,33,5,1.0440293550491333,0.7046879735505073,0.5500747188925743
step40000,40000,704,6,14290, documented,48,6,0.9979071021080017,0.6642195811347111,4.005524545907974
step40000,40000,704,7,6574, miles,404,7,1.0143934488296509,0.6941682887495821,0.5400638729333878
step40000,40000,768,0,21825, clones,2,0,1.0072664022445679,0.6646654947919564,0.5780285596847534
step40000,40000,768,1,46808, trustworthy,3,1,1.0330802202224731,0.6889153162854269,4.741006888449192
step40000,40000,768,2,23778, motive,8,2,0.9979565739631653,0.6854898733195525,0.5360786989331245
step40000,40000,768,3,42548, generosity,8,3,0.993905246257782,0.6832605579144172,4.640368141233921
step40000,40000,768,4,29254, critique,18,4,1.040118932723999,0.7026646719408933,4.36715342104435
step40000,40000,768,5,19211, cabinet,33,5,1.0219783782958984,0.6784566601211456,0.550094123929739
step40000,40000,768,6,14290, documented,48,6,0.9986081123352051,0.6783550440693857,3.811148401349783
step40000,40000,768,7,6574, miles,404,7,0.9993293881416321,0.6759910694832583,0.5907672718167305
step40000,40000,832,0,21825, clones,2,0,0.9972692728042603,0.673813889729731,0.5647506006062031
step40000,40000,832,1,46808, trustworthy,3,1,1.0102195739746094,0.6650166201869006,4.42634154856205
step40000,40000,832,2,23778, motive,8,2,1.0296666622161865,0.6936803546843715,0.5413774736225605
step40000,40000,832,3,42548, generosity,8,3,1.0309334993362427,0.6964024931891446,4.483047217130661
step40000,40000,832,4,29254, critique,18,4,1.0276248455047607,0.6743081036753698,4.7555764354765415
step40000,40000,832,5,19211, cabinet,33,5,1.0273313522338867,0.7033460600407689,0.5404171049594879
step40000,40000,832,6,14290, documented,48,6,0.9871587753295898,0.6811263679463712,4.035298891365528
step40000,40000,832,7,6574, miles,404,7,1.0419995784759521,0.7040900362106832,0.542594064027071
step40000,40000,896,0,21825, clones,2,0,0.9918196201324463,0.6826050479795274,0.5848606750369072
step40000,40000,896,1,46808, trustworthy,3,1,0.9964562654495239,0.6718741231738656,4.2720399759709835
step40000,40000,896,2,23778, motive,8,2,1.006407380104065,0.6650756679216644,0.5819226466119289
step40000,40000,896,3,42548, generosity,8,3,1.0207072496414185,0.6669086765102517,4.689991418272257
step40000,40000,896,4,29254, critique,18,4,1.0268839597702026,0.7032851156978221,4.477063149213791
step40000,40000,896,5,19211, cabinet,33,5,1.0436291694641113,0.6712340389855307,0.5641415752470493
step40000,40000,896,6,14290, documented,48,6,1.0320073366165161,0.6990410544933207,3.6492279767990112
step40000,40000,896,7,6574, miles,404,7,1.0248279571533203,0.6769853557864788,0.5561974495649338
step40000,40000,960,0,21825, clones,2,0,1.031316876411438,0.6972168545960722,0.549862015992403
step40000,40000,960,1,46808, trustworthy,3,1,0.9939838647842407,0.6832867732541911,4.353329092264175
step40000,40000,960,2,23778, motive,8,2,1.0050517320632935,0.6895802249675348,0.5401125624775887
step40000,40000,960,3,42548, generosity,8,3,1.0133740901947021,0.6959062983416259,3.6907691471278667
step40000,40000,960,4,29254, critique,18,4,1.0253071784973145,0.6717134593873421,4.2940533719956875
step40000,40000,960,5,19211, cabinet,33,5,1.05973219871521,0.704547540251269,0.5583805702626705
step40000,40000,960,6,14290, documented,48,6,1.0265520811080933,0.6694085746828268,4.300806328654289
step40000,40000,960,7,6574, miles,404,7,1.0282670259475708,0.7035473533892569,0.6202296391129494
step40000,40000,1024,0,21825, clones,2,0,1.0230615139007568,0.6676022029024984,0.5696671828627586
step40000,40000,1024,1,46808, trustworthy,3,1,1.0309146642684937,0.6963702508500338,4.351815219968557
step40000,40000,1024,2,23778, motive,8,2,0.9921254515647888,0.6776151561437771,0.5130008533596992
step40000,40000,1024,3,42548, generosity,8,3,1.0013130903244019,0.6753184057810244,4.52845947816968
step40000,40000,1024,4,29254, critique,18,4,1.063125491142273,0.705652082710194,4.266007758677006
step40000,40000,1024,5,19211, cabinet,33,5,1.0458544492721558,0.6852578127716515,0.5394608899950981
step40000,40000,1024,6,14290, documented,48,6,1.013484001159668,0.7001178643259255,4.446990966796875
step40000,40000,1024,7,6574, miles,404,7,1.0385856628417969,0.6713238539197074,0.5647001601755619
step58000,58000,0,0,21825, clones,2,0,20.411874771118164,17.28893127558394,0.4924192763864994
step58000,58000,0,1,46808, trustworthy,3,1,18.942224502563477,17.32880017122652,3.590477403253317
step58000,58000,0,2,23778, motive,8,2,20.362300872802734,19.242086367934693,0.5323985069990158
step58000,58000,0,3,42548, generosity,8,3,16.80801773071289,15.664130478863983,3.8042298518121243
step58000,58000,0,4,29254, critique,18,4,17.32509422302246,15.869858350164936,3.5435536168515682
step58000,58000,0,5,19211, cabinet,33,5,20.376670837402344,17.68882866645022,0.5194872729480267
step58000,58000,0,6,14290, documented,48,6,18.239059448242188,13.791429337048283,4.204636186361313
step58000,58000,0,7,6574, miles,404,7,24.105632781982422,23.12429664748288,0.47075939550995827
step58000,58000,64,0,21825, clones,2,0,0.9601240754127502,0.6244811299882751,0.6870801746845245
step58000,58000,64,1,46808, trustworthy,3,1,0.9603560566902161,0.6245423272123128,4.500511210411787
step58000,58000,64,2,23778, motive,8,2,0.9629880785942078,0.6248253433000636,0.547633696347475
step58000,58000,64,3,42548, generosity,8,3,0.9636468291282654,0.62491035349351,5.314623013138771
step58000,58000,64,4,29254, critique,18,4,0.9611155986785889,0.6246602540944464,4.748803969472647
step58000,58000,64,5,19211, cabinet,33,5,0.9620378017425537,0.6248534973948688,0.5126557312905788
step58000,58000,64,6,14290, documented,48,6,0.9612414836883545,0.6246554072068676,4.82721010223031
step58000,58000,64,7,6574, miles,404,7,0.9617535471916199,0.6247423561553456,0.5482932887971401
step58000,58000,128,0,21825, clones,2,0,0.9628246426582336,0.6242787829685743,0.5516154542565346
step58000,58000,128,1,46808, trustworthy,3,1,0.9628391265869141,0.6242824075975462,4.188218843191862
step58000,58000,128,2,23778, motive,8,2,0.9630706310272217,0.6243371142069134,0.5327701345086098
step58000,58000,128,3,42548, generosity,8,3,0.9631417989730835,0.6243506433452853,4.426942452788353
step58000,58000,128,4,29254, critique,18,4,0.9629082679748535,0.6243092551400476,2.633581716567278
step58000,58000,128,5,19211, cabinet,33,5,0.9629786014556885,0.6243167151322341,0.5495969876646996
step58000,58000,128,6,14290, documented,48,6,0.9629347920417786,0.6243135119717472,2.687482688575983
step58000,58000,128,7,6574, miles,404,7,0.9630044102668762,0.6243245965929056,0.5131725370883942
step58000,58000,192,0,21825, clones,2,0,0.9630877375602722,0.624330244270606,0.5625779964029789
step58000,58000,192,1,46808, trustworthy,3,1,0.9630825519561768,0.6243304128580001,2.754119623452425
step58000,58000,192,2,23778, motive,8,2,0.9631022810935974,0.6243333631373958,0.5311353951692581
step58000,58000,192,3,42548, generosity,8,3,0.9631104469299316,0.6243343746617601,2.4791854694485664
step58000,58000,192,4,29254, critique,18,4,0.9630882740020752,0.6243312557949703,2.872618444263935
step58000,58000,192,5,19211, cabinet,33,5,0.963092029094696,0.6243322251724861,0.5764058530330658
step58000,58000,192,6,14290, documented,48,6,0.9630887508392334,0.6243315508229099,2.3955321200191975
step58000,58000,192,7,6574, miles,404,7,0.9630934000015259,0.6243325623472742,0.5537793599069118
step58000,58000,256,0,21825, clones,2,0,0.9631051421165466,0.6243345853960027,0.5643952786922455
