checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,normalized_frobenius_norm,runtime_seconds
step58000,58000,256,0,21825, clones,2,0,0.9631051421165466,0.6243345853960027,0.5643952786922455
step58000,58000,256,1,23778, motive,8,2,0.9631034731864929,0.6243348804239423,0.5062513463199139
step58000,58000,256,2,19211, cabinet,33,5,0.9631048440933228,0.6243347961302452,0.5678075589239597
step58000,58000,256,3,6574, miles,404,7,0.9631064534187317,0.6243347539833968,0.5685470663011074
step58000,58000,320,0,21825, clones,2,0,0.963107705116272,0.6243348804239423,0.5629579573869705
step58000,58000,320,1,23778, motive,8,2,0.9631112217903137,0.6243348804239423,0.5359269306063652
step58000,58000,320,2,19211, cabinet,33,5,0.9631063342094421,0.6243348804239423,0.5130947157740593
step58000,58000,320,3,6574, miles,404,7,0.9631062150001526,0.6243348804239423,0.5646101497113705
step58000,58000,384,0,21825, clones,2,0,0.9631067514419556,0.6243349225707908,0.5551689080893993
step58000,58000,384,1,23778, motive,8,2,0.9631051421165466,0.6243348382770938,0.5684650465846062
step58000,58000,384,2,19211, cabinet,33,5,0.9631073474884033,0.6243348382770938,0.5585954040288925
step58000,58000,384,3,6574, miles,404,7,0.9631068706512451,0.6243349225707908,0.548950545489788
step58000,58000,448,0,21825, clones,2,0,0.9631088972091675,0.6243349225707908,0.5691907554864883
step58000,58000,448,1,23778, motive,8,2,0.963107168674469,0.6243348804239423,0.5592079162597656
step58000,58000,448,2,19211, cabinet,33,5,0.9631085991859436,0.6243349225707908,0.5596430599689484
step58000,58000,448,3,6574, miles,404,7,0.96310955286026,0.6243349225707908,0.538992378860712
step58000,58000,512,0,21825, clones,2,0,0.9631072282791138,0.6243348804239423,0.5551300048828125
step58000,58000,512,1,23778, motive,8,2,0.9631083011627197,0.6243349225707908,0.5566425882279873
step58000,58000,512,2,19211, cabinet,33,5,0.9631026387214661,0.6243349225707908,0.5562741719186306
step58000,58000,512,3,6574, miles,404,7,0.9631090760231018,0.6243349225707908,0.56418402120471
step58000,58000,576,0,21825, clones,2,0,0.963106632232666,0.6243349225707908,0.5380150899291039
step58000,58000,576,1,23778, motive,8,2,0.963108241558075,0.6243349225707908,0.5122760720551014
step58000,58000,576,2,19211, cabinet,33,5,0.9631056785583496,0.6243349225707908,0.6071153543889523
step58000,58000,576,3,6574, miles,404,7,0.963106095790863,0.6243348804239423,0.6616736985743046
step58000,58000,640,0,21825, clones,2,0,0.9631057977676392,0.6243349225707908,0.7670652195811272
step58000,58000,640,1,23778, motive,8,2,0.9631069898605347,0.6243349225707908,0.5512868091464043
step58000,58000,640,2,19211, cabinet,33,5,0.9631078243255615,0.6243348804239423,0.5476325340569019
step58000,58000,640,3,6574, miles,404,7,0.9631052017211914,0.6243349647176393,0.6498754136264324
step58000,58000,704,0,21825, clones,2,0,0.9631044268608093,0.6243348804239423,0.5273445174098015
step58000,58000,704,1,23778, motive,8,2,0.9631097912788391,0.6243349225707908,0.5753504671156406
step58000,58000,704,2,19211, cabinet,33,5,0.9631051421165466,0.6243348804239423,0.5140253156423569
step58000,58000,704,3,6574, miles,404,7,0.9631073474884033,0.6243349225707908,0.5323626808822155
step58000,58000,768,0,21825, clones,2,0,0.9631122946739197,0.6243349225707908,0.5071838647127151
step58000,58000,768,1,23778, motive,8,2,0.9631069302558899,0.6243348382770938,0.512061595916748
step58000,58000,768,2,19211, cabinet,33,5,0.9631075263023376,0.6243349225707908,0.538960337638855
step58000,58000,768,3,6574, miles,404,7,0.9631071090698242,0.6243349225707908,0.5714636854827404
step58000,58000,832,0,21825, clones,2,0,0.9631062150001526,0.6243348804239423,0.5711475498974323
step58000,58000,832,1,23778, motive,8,2,0.9631099104881287,0.6243349225707908,0.7729197964072227
step58000,58000,832,2,19211, cabinet,33,5,0.9631102085113525,0.6243349225707908,0.5645893327891827
step58000,58000,832,3,6574, miles,404,7,0.963108241558075,0.6243349225707908,0.5483991093933582
step58000,58000,896,0,21825, clones,2,0,0.9631097912788391,0.6243349225707908,0.5827234089374542
step58000,58000,896,1,23778, motive,8,2,0.9631077647209167,0.6243349225707908,0.5240480341017246
step58000,58000,896,2,19211, cabinet,33,5,0.9631076455116272,0.6243349225707908,0.6247270181775093
step58000,58000,896,3,6574, miles,404,7,0.9631065726280212,0.6243348804239423,0.5878246910870075
step58000,58000,960,0,21825, clones,2,0,0.9631114602088928,0.6243349225707908,0.5716536305844784
step58000,58000,960,1,23778, motive,8,2,0.9631075263023376,0.6243349225707908,0.5799109414219856
step58000,58000,960,2,19211, cabinet,33,5,0.963104784488678,0.6243349225707908,0.5408517271280289
step58000,58000,960,3,6574, miles,404,7,0.9631040692329407,0.6243349225707908,0.5525282472372055
step58000,58000,1024,0,21825, clones,2,0,0.9631044864654541,0.6243349225707908,0.5065043307840824
step58000,58000,1024,1,23778, motive,8,2,0.9631053805351257,0.6243349225707908,0.5510047003626823
step58000,58000,1024,2,19211, cabinet,33,5,0.963106632232666,0.6243349225707908,0.5405122339725494
step58000,58000,1024,3,6574, miles,404,7,0.9631089568138123,0.6243349225707908,0.5402858704328537
step59000,59000,0,0,21825, clones,2,0,17.310678482055664,16.806057866767723,0.5427841208875179
step59000,59000,0,1,23778, motive,8,2,22.59369468688965,21.5449658939852,0.5172210037708282
step59000,59000,0,2,19211, cabinet,33,5,22.140750885009766,20.49173570583567,0.5157166980206966
step59000,59000,0,3,6574, miles,404,7,35.752906799316406,31.477818206731904,0.47669748589396477
step59000,59000,64,0,21825, clones,2,0,0.9658743739128113,0.6182953634728767,0.7295825891196728
step59000,59000,64,1,23778, motive,8,2,0.9645551443099976,0.6181287148338647,0.5619358941912651
step59000,59000,64,2,19211, cabinet,33,5,0.9722286462783813,0.6199397649143777,0.6471910439431667
step59000,59000,64,3,6574, miles,404,7,0.965655505657196,0.6182795584046851,0.5122187696397305
step59000,59000,128,0,21825, clones,2,0,0.9732128977775574,0.6199426309000765,0.5915516428649426
step59000,59000,128,1,23778, motive,8,2,0.9730915427207947,0.6199103885609656,0.5319396071135998
step59000,59000,128,2,19211, cabinet,33,5,0.9742909669876099,0.6202345821197114,0.5866133384406567
step59000,59000,128,3,6574, miles,404,7,0.9731948375701904,0.6199368567818305,0.5997059270739555
step59000,59000,192,0,21825, clones,2,0,0.9743523001670837,0.6202504714816001,0.591181755065918
step59000,59000,192,1,23778, motive,8,2,0.9743282794952393,0.6202444023354144,0.6077230423688889
step59000,59000,192,2,19211, cabinet,33,5,0.974550187587738,0.6203056838531493,0.612353540956974
step59000,59000,192,3,6574, miles,404,7,0.9743464589118958,0.6202494599572358,0.556345984339714
step59000,59000,256,0,21825, clones,2,0,0.9745635390281677,0.6203088027199392,0.6120348013937473
step59000,59000,256,1,23778, motive,8,2,0.9745585322380066,0.6203077069018779,0.5656978152692318
step59000,59000,256,2,19211, cabinet,33,5,0.9746019840240479,0.6203194658726123,0.541628286242485
step59000,59000,256,3,6574, miles,404,7,0.974563717842102,0.6203086762793936,0.5704489573836327
step59000,59000,320,0,21825, clones,2,0,0.9746014475822449,0.620320013781643,0.5992070399224758
step59000,59000,320,1,23778, motive,8,2,0.9746031761169434,0.6203198873410974,0.5915487818419933
step59000,59000,320,2,19211, cabinet,33,5,0.974612832069397,0.6203221211240686,0.6091288700699806
step59000,59000,320,3,6574, miles,404,7,0.9746032357215881,0.620320013781643,0.5292530879378319
step59000,59000,384,0,21825, clones,2,0,0.9746111631393433,0.6203222475646141,0.5530843175947666
step59000,59000,384,1,23778, motive,8,2,0.9746123552322388,0.6203222054177656,0.5678206831216812
step59000,59000,384,2,19211, cabinet,33,5,0.974612295627594,0.6203227111799478,0.531135369092226
step59000,59000,384,3,6574, miles,404,7,0.974611759185791,0.6203222054177656,0.6393604427576065
step59000,59000,448,0,21825, clones,2,0,0.9746131896972656,0.6203226690330992,0.5799268446862698
step59000,59000,448,1,23778, motive,8,2,0.9746124744415283,0.6203226690330992,0.5534466579556465
step59000,59000,448,2,19211, cabinet,33,5,0.9746118783950806,0.6203226268862507,0.5909563563764095
step59000,59000,448,3,6574, miles,404,7,0.9746133685112,0.6203225425925537,0.5875426940619946
step59000,59000,512,0,21825, clones,2,0,0.9746102094650269,0.6203225847394022,0.5243765264749527
step59000,59000,512,1,23778, motive,8,2,0.9746140241622925,0.6203227111799478,0.532668512314558
step59000,59000,512,2,19211, cabinet,33,5,0.974612832069397,0.6203226268862507,0.5630494058132172
step59000,59000,512,3,6574, miles,404,7,0.9746094942092896,0.6203225425925537,0.5613944083452225
step59000,59000,576,0,21825, clones,2,0,0.9746132493019104,0.6203226690330992,0.6021843291819096
step59000,59000,576,1,23778, motive,8,2,0.9746134281158447,0.6203226690330992,0.5976616144180298
step59000,59000,576,2,19211, cabinet,33,5,0.9746127128601074,0.6203226268862507,0.5680240765213966
step59000,59000,576,3,6574, miles,404,7,0.9746109843254089,0.6203226690330992,0.5586205534636974
step59000,59000,640,0,21825, clones,2,0,0.9746109247207642,0.6203226690330992,0.5856756158173084
step59000,59000,640,1,23778, motive,8,2,0.9746125936508179,0.6203226268862507,0.5438098199665546
step59000,59000,640,2,19211, cabinet,33,5,0.9746139645576477,0.6203226268862507,0.5372415110468864
step59000,59000,640,3,6574, miles,404,7,0.9746119976043701,0.6203226690330992,0.5500589683651924
step59000,59000,704,0,21825, clones,2,0,0.9746134281158447,0.6203226268862507,0.5723317675292492
step59000,59000,704,1,23778, motive,8,2,0.9746106266975403,0.6203226690330992,0.5783833861351013
step59000,59000,704,2,19211, cabinet,33,5,0.9746131896972656,0.6203226690330992,0.5908199921250343
step59000,59000,704,3,6574, miles,404,7,0.974611759185791,0.6203226690330992,0.5929466299712658
step59000,59000,768,0,21825, clones,2,0,0.974615216255188,0.6203226690330992,0.5839989557862282
step59000,59000,768,1,23778, motive,8,2,0.9746116399765015,0.6203226690330992,0.593103364109993
step59000,59000,768,2,19211, cabinet,33,5,0.9746144413948059,0.6203226690330992,0.6036382988095284
step59000,59000,768,3,6574, miles,404,7,0.9746142029762268,0.6203227111799478,0.5786707103252411
step59000,59000,832,0,21825, clones,2,0,0.9746123552322388,0.6203225425925537,0.5827377289533615
step59000,59000,832,1,23778, motive,8,2,0.9746123552322388,0.6203226268862507,0.6147562935948372
step59000,59000,832,2,19211, cabinet,33,5,0.9746135473251343,0.6203225425925537,0.5874071083962917
step59000,59000,832,3,6574, miles,404,7,0.9746130704879761,0.6203226268862507,0.6079781092703342
step59000,59000,896,0,21825, clones,2,0,0.9746114015579224,0.6203226690330992,0.5766667909920216
step59000,59000,896,1,23778, motive,8,2,0.9746108055114746,0.6203226690330992,0.5689099058508873
step59000,59000,896,2,19211, cabinet,33,5,0.9746110439300537,0.6203226268862507,0.5716265849769115
step59000,59000,896,3,6574, miles,404,7,0.9746102690696716,0.6203226690330992,0.5193069912493229
step59000,59000,960,0,21825, clones,2,0,0.9746129512786865,0.6203226690330992,0.5268611945211887
step59000,59000,960,1,23778, motive,8,2,0.9746109843254089,0.6203227111799478,0.5274387039244175
step59000,59000,960,2,19211, cabinet,33,5,0.974615216255188,0.6203226268862507,0.5650255307555199
step59000,59000,960,3,6574, miles,404,7,0.9746102690696716,0.6203225425925537,0.5711174495518208
step59000,59000,1024,0,21825, clones,2,0,0.9746108055114746,0.6203226268862507,0.572735782712698
step59000,59000,1024,1,23778, motive,8,2,0.9746130704879761,0.6203226690330992,0.5538806021213531
step59000,59000,1024,2,19211, cabinet,33,5,0.9746114015579224,0.6203226268862507,0.5721270814538002
step59000,59000,1024,3,6574, miles,404,7,0.9746118187904358,0.6203226268862507,0.5755001679062843
