checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,operator_norm_2,jacobian_frobenius_norm,runtime_seconds,proof_pile2_test_loss
step21000,21000,320,6,14290, documented,48,6,1.0584497451782227,1.8888248205184937,16.501203536987305,0.5267708413302898,3.882896642836313
step21000,21000,320,7,6574, miles,404,7,1.1304998397827148,2.101041793823242,17.34568977355957,0.5192784704267979,3.882896642836313
step21000,21000,384,0,21825, clones,2,0,1.039844036102295,3.666799306869507,15.468204498291016,0.6213346533477306,3.882896642836313
step21000,21000,384,1,46808, trustworthy,3,1,1.0248829126358032,1.8809449672698975,15.776238441467285,0.5915322192013264,3.882896642836313
step21000,21000,384,2,23778, motive,8,2,1.0371651649475098,1.9780796766281128,16.238262176513672,0.5693205520510674,3.882896642836313
step21000,21000,384,3,42548, generosity,8,3,1.0789010524749756,1.890246033668518,16.270357131958008,0.5287274196743965,3.882896642836313
step21000,21000,384,4,29254, critique,18,4,1.038183331489563,5.996540069580078,16.614946365356445,0.5591478496789932,3.882896642836313
step21000,21000,384,5,19211, cabinet,33,5,1.024720549583435,2.241328716278076,15.453394889831543,0.5367936566472054,3.882896642836313
step21000,21000,384,6,14290, documented,48,6,1.008567452430725,1.8697034120559692,15.410412788391113,0.5366530679166317,3.882896642836313
step21000,21000,384,7,6574, miles,404,7,1.0714893341064453,3.7120392322540283,16.19451332092285,0.5580048710107803,3.882896642836313
step21000,21000,448,0,21825, clones,2,0,1.1179159879684448,1.9948742389678955,17.146209716796875,0.5424734354019165,3.882896642836313
step21000,21000,448,1,46808, trustworthy,3,1,1.1780345439910889,2.5291051864624023,16.3907470703125,0.5381927900016308,3.882896642836313
step21000,21000,448,2,23778, motive,8,2,0.9950788617134094,1.8540573120117188,15.59170150756836,0.5626391693949699,3.882896642836313
step21000,21000,448,3,42548, generosity,8,3,1.1079931259155273,1.9226553440093994,16.435964584350586,0.5058045014739037,3.882896642836313
step21000,21000,448,4,29254, critique,18,4,1.0592373609542847,1.986722469329834,16.07615852355957,1.131219133734703,3.882896642836313
step21000,21000,448,5,19211, cabinet,33,5,1.1055341958999634,2.1031839847564697,16.671586990356445,0.5856105461716652,3.882896642836313
step21000,21000,448,6,14290, documented,48,6,1.0641937255859375,1.8858555555343628,15.900186538696289,0.5838948301970959,3.882896642836313
step21000,21000,448,7,6574, miles,404,7,1.0883285999298096,2.015432357788086,16.382068634033203,0.550232257694006,3.882896642836313
step21000,21000,512,0,21825, clones,2,0,0.9750782251358032,1.8545128107070923,15.29533863067627,0.5225763246417046,3.882896642836313
step21000,21000,512,1,46808, trustworthy,3,1,1.1055973768234253,3.245445728302002,16.239206314086914,0.5360987894237041,3.882896642836313
step21000,21000,512,2,23778, motive,8,2,1.0939610004425049,2.035853862762451,17.12523078918457,0.575880128890276,3.882896642836313
step21000,21000,512,3,42548, generosity,8,3,1.0397425889968872,2.069723606109619,15.803231239318848,0.5376297421753407,3.882896642836313
step21000,21000,512,4,29254, critique,18,4,1.062327265739441,1.9062150716781616,16.63742446899414,0.49807293713092804,3.882896642836313
step21000,21000,512,5,19211, cabinet,33,5,1.0566039085388184,2.8682706356048584,15.504043579101562,0.5070238970220089,3.882896642836313
step21000,21000,512,6,14290, documented,48,6,1.0022900104522705,1.8210657835006714,15.368815422058105,0.5244569033384323,3.882896642836313
step21000,21000,512,7,6574, miles,404,7,1.0321766138076782,2.2406342029571533,16.404394149780273,0.6266604103147984,3.882896642836313
step21000,21000,576,0,21825, clones,2,0,1.203675627708435,4.40479850769043,16.45891761779785,0.5578711703419685,3.882896642836313
step21000,21000,576,1,46808, trustworthy,3,1,0.9825191497802734,1.8206086158752441,15.378961563110352,0.5214935541152954,3.882896642836313
step21000,21000,576,2,23778, motive,8,2,1.080923080444336,1.9042980670928955,15.917939186096191,0.5258997119963169,3.882896642836313
step21000,21000,576,3,42548, generosity,8,3,1.0466575622558594,1.7429225444793701,15.196497917175293,0.49849213659763336,3.882896642836313
step21000,21000,576,4,29254, critique,18,4,1.1011978387832642,3.6145989894866943,16.80335235595703,0.529119461774826,3.882896642836313
step21000,21000,576,5,19211, cabinet,33,5,1.0468645095825195,3.1272428035736084,15.709863662719727,0.5309343189001083,3.882896642836313
step21000,21000,576,6,14290, documented,48,6,1.097921371459961,2.047297954559326,15.903325080871582,0.5564977712929249,3.882896642836313
step21000,21000,576,7,6574, miles,404,7,1.0718289613723755,1.8531041145324707,16.129941940307617,0.553796261548996,3.882896642836313
step21000,21000,640,0,21825, clones,2,0,1.0404503345489502,1.8501429557800293,15.675599098205566,0.4764205552637577,3.882896642836313
step21000,21000,640,1,46808, trustworthy,3,1,1.0665549039840698,1.9737812280654907,16.21493148803711,0.5060198716819286,3.882896642836313
step21000,21000,640,2,23778, motive,8,2,1.0256900787353516,1.861527919769287,15.868464469909668,0.5329934880137444,3.882896642836313
step21000,21000,640,3,42548, generosity,8,3,1.0355241298675537,1.9583176374435425,15.987116813659668,0.4798669219017029,3.882896642836313
step21000,21000,640,4,29254, critique,18,4,1.0211704969406128,2.7288637161254883,15.662286758422852,0.5148101858794689,3.882896642836313
step21000,21000,640,5,19211, cabinet,33,5,1.117879867553711,2.058377504348755,16.53988265991211,0.527797631919384,3.882896642836313
step21000,21000,640,6,14290, documented,48,6,1.0906414985656738,1.9368194341659546,16.266149520874023,0.49244800955057144,3.882896642836313
step21000,21000,640,7,6574, miles,404,7,1.0643625259399414,1.9813498258590698,16.575353622436523,0.5546769984066486,3.882896642836313
step21000,21000,704,0,21825, clones,2,0,1.0396473407745361,1.926908016204834,16.338165283203125,0.5268991328775883,3.882896642836313
step21000,21000,704,1,46808, trustworthy,3,1,1.137941837310791,4.376487731933594,16.664052963256836,0.5581679232418537,3.882896642836313
step21000,21000,704,2,23778, motive,8,2,1.079890251159668,3.090585947036743,16.173961639404297,0.4963614381849766,3.882896642836313
step21000,21000,704,3,42548, generosity,8,3,1.0639572143554688,2.6641740798950195,16.04773712158203,0.5244900286197662,3.882896642836313
step21000,21000,704,4,29254, critique,18,4,1.028887152671814,1.90880286693573,15.800198554992676,0.6966964490711689,3.882896642836313
step21000,21000,704,5,19211, cabinet,33,5,1.100954532623291,2.5060524940490723,15.91687297821045,0.541410569101572,3.882896642836313
step21000,21000,704,6,14290, documented,48,6,1.09742271900177,1.8142800331115723,15.66561508178711,0.5139231607317924,3.882896642836313
step21000,21000,704,7,6574, miles,404,7,1.0405672788619995,1.9098467826843262,15.966893196105957,0.5621672160923481,3.882896642836313
step21000,21000,768,0,21825, clones,2,0,1.0287150144577026,1.7306103706359863,15.198979377746582,0.5328844636678696,3.882896642836313
step21000,21000,768,1,46808, trustworthy,3,1,1.098427414894104,1.8920671939849854,16.05828285217285,0.5198854357004166,3.882896642836313
step21000,21000,768,2,23778, motive,8,2,1.112740397453308,1.9727940559387207,16.96954345703125,0.564888209104538,3.882896642836313
step21000,21000,768,3,42548, generosity,8,3,1.0020078420639038,1.8498848676681519,15.48209285736084,0.5425894036889076,3.882896642836313
step21000,21000,768,4,29254, critique,18,4,1.1055227518081665,1.9891425371170044,16.914501190185547,0.5259510613977909,3.882896642836313
step21000,21000,768,5,19211, cabinet,33,5,1.1200190782546997,1.9237481355667114,16.5035400390625,0.5149514339864254,3.882896642836313
step21000,21000,768,6,14290, documented,48,6,1.096745252609253,2.685487985610962,16.069448471069336,0.6084607131779194,3.882896642836313
step21000,21000,768,7,6574, miles,404,7,1.0974572896957397,1.856850266456604,16.00335693359375,0.5457848757505417,3.882896642836313
step21000,21000,832,0,21825, clones,2,0,1.0380562543869019,1.8926507234573364,15.934553146362305,0.508899599313736,3.882896642836313
step21000,21000,832,1,46808, trustworthy,3,1,1.0798388719558716,2.1049318313598633,16.712175369262695,0.4954034760594368,3.882896642836313
step21000,21000,832,2,23778, motive,8,2,0.9977464079856873,1.847260594367981,15.34000301361084,0.6337617449462414,3.882896642836313
step21000,21000,832,3,42548, generosity,8,3,1.0220296382904053,1.9537105560302734,16.409521102905273,0.5260349996387959,3.882896642836313
step21000,21000,832,4,29254, critique,18,4,1.1048749685287476,1.9543204307556152,16.094593048095703,0.5248919017612934,3.882896642836313
step21000,21000,832,5,19211, cabinet,33,5,1.046080470085144,1.8577306270599365,15.57236385345459,0.5285813212394714,3.882896642836313
step21000,21000,832,6,14290, documented,48,6,1.0317403078079224,1.8624937534332275,15.593260765075684,0.5118269398808479,3.882896642836313
step21000,21000,832,7,6574, miles,404,7,1.0303325653076172,1.9077361822128296,16.24044418334961,0.49633193388581276,3.882896642836313
step21000,21000,896,0,21825, clones,2,0,1.0671168565750122,2.932427406311035,15.701478004455566,0.5140075758099556,3.882896642836313
step21000,21000,896,1,46808, trustworthy,3,1,1.0107773542404175,1.7439886331558228,15.153757095336914,0.4979345463216305,3.882896642836313
step21000,21000,896,2,23778, motive,8,2,1.0296685695648193,1.7753093242645264,15.162759780883789,0.5405350960791111,3.882896642836313
step21000,21000,896,3,42548, generosity,8,3,1.1366652250289917,1.9721908569335938,17.007171630859375,0.5717722252011299,3.882896642836313
step21000,21000,896,4,29254, critique,18,4,1.0168561935424805,1.8590041399002075,15.815261840820312,0.5488133914768696,3.882896642836313
step21000,21000,896,5,19211, cabinet,33,5,1.0673037767410278,1.9311772584915161,16.163185119628906,0.5259162150323391,3.882896642836313
step21000,21000,896,6,14290, documented,48,6,1.1339010000228882,2.140859365463257,16.821046829223633,0.4942563846707344,3.882896642836313
step21000,21000,896,7,6574, miles,404,7,1.0122599601745605,1.9169118404388428,15.812891006469727,0.5215847156941891,3.882896642836313
step21000,21000,960,0,21825, clones,2,0,1.0082744359970093,1.8316620588302612,15.448174476623535,0.5247555039823055,3.882896642836313
step21000,21000,960,1,46808, trustworthy,3,1,1.0530309677124023,1.9832297563552856,15.9937744140625,0.5386748053133488,3.882896642836313
step21000,21000,960,2,23778, motive,8,2,1.0879192352294922,1.9216376543045044,16.1257381439209,0.5325965993106365,3.882896642836313
step21000,21000,960,3,42548, generosity,8,3,1.0053678750991821,2.087756872177124,15.860418319702148,0.5565542913973331,3.882896642836313
step21000,21000,960,4,29254, critique,18,4,1.0086547136306763,4.978938579559326,15.770891189575195,0.5450994335114956,3.882896642836313
step21000,21000,960,5,19211, cabinet,33,5,1.0760605335235596,1.8633586168289185,15.794487953186035,0.5275576934218407,3.882896642836313
step21000,21000,960,6,14290, documented,48,6,1.0618098974227905,2.924286127090454,15.687154769897461,0.5121843479573727,3.882896642836313
step21000,21000,960,7,6574, miles,404,7,1.0882376432418823,2.024817943572998,16.91910743713379,0.5115696340799332,3.882896642836313
step21000,21000,1024,0,21825, clones,2,0,1.024094581604004,1.9619578123092651,16.320768356323242,0.4741206243634224,3.882896642836313
step21000,21000,1024,1,46808, trustworthy,3,1,1.0587338209152222,3.110013008117676,16.25229263305664,0.5526255071163177,3.882896642836313
step21000,21000,1024,2,23778, motive,8,2,1.0278589725494385,1.845792293548584,15.855167388916016,0.530911959707737,3.882896642836313
step21000,21000,1024,3,42548, generosity,8,3,0.9940625429153442,1.7452082633972168,15.134416580200195,0.47638214752078056,3.882896642836313
step21000,21000,1024,4,29254, critique,18,4,1.0506172180175781,1.7934620380401611,15.288076400756836,0.47796907275915146,3.882896642836313
step21000,21000,1024,5,19211, cabinet,33,5,1.0571187734603882,1.9082884788513184,15.52217960357666,0.5320043787360191,3.882896642836313
step21000,21000,1024,6,14290, documented,48,6,1.016330599784851,1.8598023653030396,15.584685325622559,0.5053847283124924,3.882896642836313
step21000,21000,1024,7,6574, miles,404,7,1.0217702388763428,2.96380352973938,15.931991577148438,0.52156201004982,3.882896642836313
step25000,25000,0,0,21825, clones,2,0,15.525297164916992,198.6356201171875,337.5997619628906,0.5313280187547207,3.9027166215200273
step25000,25000,0,1,46808, trustworthy,3,1,11.59149169921875,108.62133026123047,232.14552307128906,0.5131583735346794,3.9027166215200273
step25000,25000,0,2,23778, motive,8,2,13.01132583618164,104.0011978149414,283.7702331542969,0.5220838189125061,3.9027166215200273
step25000,25000,0,3,42548, generosity,8,3,12.534703254699707,119.30878448486328,260.57965087890625,0.49537350609898567,3.9027166215200273
step25000,25000,0,4,29254, critique,18,4,12.49665641784668,91.15005493164062,240.64682006835938,0.533833384513855,3.9027166215200273
step25000,25000,0,5,19211, cabinet,33,5,13.361546516418457,108.08584594726562,296.88409423828125,0.5450844801962376,3.9027166215200273
step25000,25000,0,6,14290, documented,48,6,10.447225570678711,160.27468872070312,254.64553833007812,0.5523565374314785,3.9027166215200273
step25000,25000,0,7,6574, miles,404,7,18.2813720703125,236.9123992919922,380.0868225097656,0.5194492228329182,3.9027166215200273
step25000,25000,64,0,21825, clones,2,0,1.0767664909362793,1.9258110523223877,15.893168449401855,0.4987853392958641,3.9027166215200273
step25000,25000,64,1,46808, trustworthy,3,1,0.9957147240638733,1.7818219661712646,15.232789039611816,0.48865431547164917,3.9027166215200273
step25000,25000,64,2,23778, motive,8,2,1.013045310974121,1.813923954963684,15.349838256835938,0.5412861742079258,3.9027166215200273
step25000,25000,64,3,42548, generosity,8,3,1.0271743535995483,1.8371632099151611,15.396732330322266,0.5849390998482704,3.9027166215200273
step25000,25000,64,4,29254, critique,18,4,1.043091893196106,1.8321936130523682,15.49011516571045,0.5568828471004963,3.9027166215200273
step25000,25000,64,5,19211, cabinet,33,5,1.0324748754501343,2.7067794799804688,15.669447898864746,0.48457402363419533,3.9027166215200273
step25000,25000,64,6,14290, documented,48,6,1.1084074974060059,1.935031533241272,15.996726036071777,0.5525120310485363,3.9027166215200273
step25000,25000,64,7,6574, miles,404,7,1.0219565629959106,1.7862775325775146,15.372213363647461,0.543132271617651,3.9027166215200273
step25000,25000,128,0,21825, clones,2,0,1.0575811862945557,1.9910258054733276,16.25796890258789,0.5234062820672989,3.9027166215200273
step25000,25000,128,1,46808, trustworthy,3,1,1.0374863147735596,1.8167579174041748,15.575175285339355,0.5391703546047211,3.9027166215200273
step25000,25000,128,2,23778, motive,8,2,1.0453510284423828,1.876699447631836,15.740530967712402,0.5597137361764908,3.9027166215200273
step25000,25000,128,3,42548, generosity,8,3,1.045870065689087,1.857011318206787,15.64247989654541,0.5554389916360378,3.9027166215200273
step25000,25000,128,4,29254, critique,18,4,1.007211446762085,1.8571105003356934,15.86032772064209,0.5300218798220158,3.9027166215200273
step25000,25000,128,5,19211, cabinet,33,5,0.9940942525863647,1.8221956491470337,15.088081359863281,0.4987544007599354,3.9027166215200273
step25000,25000,128,6,14290, documented,48,6,1.0423901081085205,2.0707664489746094,16.11961555480957,0.5488939732313156,3.9027166215200273
step25000,25000,128,7,6574, miles,404,7,1.078967571258545,1.8915376663208008,15.981734275817871,0.5076563246548176,3.9027166215200273
step25000,25000,192,0,21825, clones,2,0,1.0092248916625977,1.8512269258499146,15.203044891357422,0.5570448413491249,3.9027166215200273
step25000,25000,192,1,46808, trustworthy,3,1,1.0694835186004639,1.9339516162872314,16.082672119140625,0.5329100303351879,3.9027166215200273
step25000,25000,192,2,23778, motive,8,2,1.032144546508789,1.8813045024871826,16.002700805664062,0.5290285497903824,3.9027166215200273
step25000,25000,192,3,42548, generosity,8,3,1.0374435186386108,1.9244606494903564,15.816292762756348,0.5815785899758339,3.9027166215200273
step25000,25000,192,4,29254, critique,18,4,1.0137838125228882,1.814011573791504,15.286675453186035,0.5779899135231972,3.9027166215200273
step25000,25000,192,5,19211, cabinet,33,5,1.0090899467468262,2.372183084487915,15.369447708129883,0.5185930840671062,3.9027166215200273
step25000,25000,192,6,14290, documented,48,6,1.0089749097824097,2.261624336242676,15.202253341674805,0.4915989749133587,3.9027166215200273
step25000,25000,192,7,6574, miles,404,7,1.055874228477478,1.75373375415802,15.535025596618652,0.5269401222467422,3.9027166215200273
step25000,25000,256,0,21825, clones,2,0,1.0414252281188965,1.814935564994812,15.5851411819458,0.5346493981778622,3.9027166215200273
step25000,25000,256,1,46808, trustworthy,3,1,1.0022172927856445,1.8401762247085571,15.612367630004883,0.5254275985062122,3.9027166215200273
step25000,25000,256,2,23778, motive,8,2,1.0308588743209839,1.9718410968780518,16.0424861907959,0.5466020032763481,3.9027166215200273
step25000,25000,256,3,42548, generosity,8,3,1.017612338066101,3.164191961288452,15.645669937133789,0.5353516153991222,3.9027166215200273
step25000,25000,256,4,29254, critique,18,4,1.0087363719940186,1.8003605604171753,15.397546768188477,0.5499049872159958,3.9027166215200273
step25000,25000,256,5,19211, cabinet,33,5,1.007195234298706,1.8743464946746826,15.68026351928711,0.5266803279519081,3.9027166215200273
step25000,25000,256,6,14290, documented,48,6,1.0543826818466187,2.9317233562469482,16.094188690185547,0.5170805715024471,3.9027166215200273
step25000,25000,256,7,6574, miles,404,7,0.9896851778030396,1.8598597049713135,15.45276165008545,0.5413506627082825,3.9027166215200273
step25000,25000,320,0,21825, clones,2,0,1.0257047414779663,1.886735200881958,15.556644439697266,0.4682250954210758,3.9027166215200273
step25000,25000,320,1,46808, trustworthy,3,1,1.0630481243133545,2.0105741024017334,16.19060516357422,0.5114294998347759,3.9027166215200273
step25000,25000,320,2,23778, motive,8,2,1.085714340209961,1.8680915832519531,16.129470825195312,0.5391163975000381,3.9027166215200273
step25000,25000,320,3,42548, generosity,8,3,0.9943154454231262,1.8233786821365356,14.894943237304688,0.5225003510713577,3.9027166215200273
step25000,25000,320,4,29254, critique,18,4,1.12420654296875,1.9851815700531006,16.82408332824707,0.5210322216153145,3.9027166215200273
step25000,25000,320,5,19211, cabinet,33,5,0.994917094707489,1.7737771272659302,15.005168914794922,0.5364265106618404,3.9027166215200273
step25000,25000,320,6,14290, documented,48,6,0.998938798904419,1.9072551727294922,15.664472579956055,0.5220750160515308,3.9027166215200273
step25000,25000,320,7,6574, miles,404,7,1.0606166124343872,1.88593327999115,16.327295303344727,0.5091229751706123,3.9027166215200273
step25000,25000,384,0,21825, clones,2,0,1.0072749853134155,3.036594867706299,15.702529907226562,0.5097821243107319,3.9027166215200273
step25000,25000,384,1,46808, trustworthy,3,1,1.071962594985962,1.9484634399414062,15.987029075622559,0.5044338591396809,3.9027166215200273
step25000,25000,384,2,23778, motive,8,2,1.0326838493347168,1.8879036903381348,15.29751968383789,0.5561622940003872,3.9027166215200273
step25000,25000,384,3,42548, generosity,8,3,1.003418207168579,1.8047597408294678,15.375576972961426,0.49721209704875946,3.9027166215200273
step25000,25000,384,4,29254, critique,18,4,1.1283950805664062,2.0656235218048096,16.935365676879883,0.5248776488006115,3.9027166215200273
step25000,25000,384,5,19211, cabinet,33,5,1.0001620054244995,1.832651972770691,14.954504013061523,0.5345077104866505,3.9027166215200273
step25000,25000,384,6,14290, documented,48,6,0.9807333946228027,1.72020423412323,14.816181182861328,0.7240594923496246,3.9027166215200273
step25000,25000,384,7,6574, miles,404,7,1.0166261196136475,1.8302347660064697,15.512337684631348,0.562920592725277,3.9027166215200273
step25000,25000,448,0,21825, clones,2,0,1.0095959901809692,2.1966450214385986,15.137287139892578,0.5675354525446892,3.9027166215200273
step25000,25000,448,1,46808, trustworthy,3,1,1.0645506381988525,1.8738995790481567,15.823962211608887,0.7110300920903683,3.9027166215200273
step25000,25000,448,2,23778, motive,8,2,1.0565438270568848,1.8835649490356445,16.03175926208496,0.5620424374938011,3.9027166215200273
step25000,25000,448,3,42548, generosity,8,3,1.0280143022537231,2.4135069847106934,15.986952781677246,0.5597281344234943,3.9027166215200273
step25000,25000,448,4,29254, critique,18,4,1.0233657360076904,1.8178232908248901,15.569646835327148,0.5797255411744118,3.9027166215200273
step25000,25000,448,5,19211, cabinet,33,5,1.0146920680999756,1.8176769018173218,15.667259216308594,0.5759977661073208,3.9027166215200273
step25000,25000,448,6,14290, documented,48,6,1.0068740844726562,1.8099875450134277,15.53990364074707,0.5191787071526051,3.9027166215200273
step25000,25000,448,7,6574, miles,404,7,0.985828161239624,1.8095165491104126,15.408610343933105,0.5894741341471672,3.9027166215200273
step25000,25000,512,0,21825, clones,2,0,1.060579776763916,2.181159019470215,16.463476181030273,0.6958600133657455,3.9027166215200273
step25000,25000,512,1,46808, trustworthy,3,1,1.0223270654678345,1.8494327068328857,15.847460746765137,0.6098943799734116,3.9027166215200273
step25000,25000,512,2,23778, motive,8,2,0.9906005859375,1.8568447828292847,15.538249969482422,0.6114733256399632,3.9027166215200273
step25000,25000,512,3,42548, generosity,8,3,1.0261870622634888,2.038691759109497,15.565576553344727,0.5489911548793316,3.9027166215200273
step25000,25000,512,4,29254, critique,18,4,1.0466758012771606,1.869483232498169,15.335840225219727,0.6216036602854729,3.9027166215200273
step25000,25000,512,5,19211, cabinet,33,5,1.0432910919189453,2.9774768352508545,15.87991714477539,0.5797285474836826,3.9027166215200273
step25000,25000,512,6,14290, documented,48,6,1.0334270000457764,2.9416069984436035,15.899835586547852,0.6057334952056408,3.9027166215200273
step25000,25000,512,7,6574, miles,404,7,1.0757683515548706,1.906864881515503,16.298276901245117,0.5665798299014568,3.9027166215200273
step25000,25000,576,0,21825, clones,2,0,1.0155454874038696,2.9103596210479736,15.613203048706055,0.5462500005960464,3.9027166215200273
step25000,25000,576,1,46808, trustworthy,3,1,1.0859124660491943,1.9967494010925293,16.92552947998047,0.49469010159373283,3.9027166215200273
step25000,25000,576,2,23778, motive,8,2,1.008958101272583,1.7865036725997925,15.189618110656738,0.6090067960321903,3.9027166215200273
step25000,25000,576,3,42548, generosity,8,3,1.0046814680099487,1.944090485572815,15.00551986694336,0.5768466629087925,3.9027166215200273
step25000,25000,576,4,29254, critique,18,4,1.0672475099563599,2.00107479095459,16.71682357788086,0.6765885800123215,3.9027166215200273
step25000,25000,576,5,19211, cabinet,33,5,1.024146556854248,2.127206802368164,15.739270210266113,0.5683974027633667,3.9027166215200273
step25000,25000,576,6,14290, documented,48,6,0.9970112442970276,2.1053175926208496,15.351968765258789,0.6204835921525955,3.9027166215200273
step25000,25000,576,7,6574, miles,404,7,1.0307438373565674,3.0723657608032227,15.813957214355469,0.5548164360225201,3.9027166215200273
step25000,25000,640,0,21825, clones,2,0,0.9979833364486694,1.8090461492538452,14.905524253845215,0.6366938650608063,3.9027166215200273
step25000,25000,640,1,46808, trustworthy,3,1,1.0062962770462036,1.7921929359436035,15.584453582763672,0.5718591511249542,3.9027166215200273
step25000,25000,640,2,23778, motive,8,2,1.0830148458480835,3.1705613136291504,16.768207550048828,0.5329493209719658,3.9027166215200273
step25000,25000,640,3,42548, generosity,8,3,1.0022732019424438,1.8238860368728638,15.677746772766113,0.555338878184557,3.9027166215200273
step25000,25000,640,4,29254, critique,18,4,1.1085141897201538,2.01352596282959,16.40415382385254,0.6216403767466545,3.9027166215200273
step25000,25000,640,5,19211, cabinet,33,5,1.0024819374084473,2.0336363315582275,15.068687438964844,0.6818048767745495,3.9027166215200273
step25000,25000,640,6,14290, documented,48,6,1.0030012130737305,2.2064974308013916,15.206565856933594,0.5388864278793335,3.9027166215200273
step25000,25000,640,7,6574, miles,404,7,0.9893189072608948,1.7328474521636963,14.836699485778809,0.5357605367898941,3.9027166215200273
step25000,25000,704,0,21825, clones,2,0,0.9837801456451416,1.827764630317688,15.531928062438965,0.5879177153110504,3.9027166215200273
step25000,25000,704,1,46808, trustworthy,3,1,1.0156017541885376,1.8297593593597412,15.576485633850098,0.5682612545788288,3.9027166215200273
step25000,25000,704,2,23778, motive,8,2,0.9951275587081909,2.0124268531799316,15.557095527648926,0.5481746233999729,3.9027166215200273
step25000,25000,704,3,42548, generosity,8,3,0.9939136505126953,1.937633752822876,15.26819133758545,0.6083735600113869,3.9027166215200273
step25000,25000,704,4,29254, critique,18,4,1.0529686212539673,1.851745843887329,15.66464900970459,0.5023113563656807,3.9027166215200273
step25000,25000,704,5,19211, cabinet,33,5,1.099104881286621,2.502990245819092,16.856277465820312,0.5889313407242298,3.9027166215200273
step25000,25000,704,6,14290, documented,48,6,1.0028398036956787,1.799560546875,15.34587574005127,0.5735210627317429,3.9027166215200273
step25000,25000,704,7,6574, miles,404,7,1.0148712396621704,1.8204014301300049,15.735322952270508,0.5958514735102654,3.9027166215200273
step25000,25000,768,0,21825, clones,2,0,1.0157902240753174,2.2726588249206543,15.837993621826172,0.5455558896064758,3.9027166215200273
step25000,25000,768,1,46808, trustworthy,3,1,1.0114331245422363,1.7925903797149658,15.297147750854492,0.5029632560908794,3.9027166215200273
step25000,25000,768,2,23778, motive,8,2,0.9888883233070374,1.7258402109146118,14.833876609802246,0.5586347356438637,3.9027166215200273
step25000,25000,768,3,42548, generosity,8,3,1.0060292482376099,2.8657288551330566,15.713360786437988,0.5652469173073769,3.9027166215200273
step25000,25000,768,4,29254, critique,18,4,1.0518264770507812,1.8706377744674683,15.719162940979004,0.4910613000392914,3.9027166215200273
step25000,25000,768,5,19211, cabinet,33,5,1.0254188776016235,3.008043050765991,15.728343963623047,0.47828182205557823,3.9027166215200273
step25000,25000,768,6,14290, documented,48,6,1.0177607536315918,1.82412588596344,15.474767684936523,0.5314285270869732,3.9027166215200273
step25000,25000,768,7,6574, miles,404,7,1.0438960790634155,2.8485755920410156,15.797290802001953,0.5379642434418201,3.9027166215200273
step25000,25000,832,0,21825, clones,2,0,0.999913215637207,2.130986452102661,15.240057945251465,0.4863349124789238,3.9027166215200273
step25000,25000,832,1,46808, trustworthy,3,1,1.021168828010559,1.8339660167694092,15.748932838439941,0.546169750392437,3.9027166215200273
step25000,25000,832,2,23778, motive,8,2,1.0079474449157715,1.8199900388717651,15.626420974731445,0.5319038219749928,3.9027166215200273
step25000,25000,832,3,42548, generosity,8,3,1.0080031156539917,1.8227437734603882,15.512945175170898,0.48681533709168434,3.9027166215200273
step25000,25000,832,4,29254, critique,18,4,1.0202934741973877,1.920864224433899,16.033113479614258,0.6437236815690994,3.9027166215200273
step25000,25000,832,5,19211, cabinet,33,5,1.0000485181808472,1.8780869245529175,14.991815567016602,0.8574777618050575,3.9027166215200273
step25000,25000,832,6,14290, documented,48,6,0.9930855631828308,1.7708052396774292,14.999346733093262,0.8848636001348495,3.9027166215200273
step25000,25000,832,7,6574, miles,404,7,1.024287223815918,1.948380947113037,15.820566177368164,0.5945333205163479,3.9027166215200273
step25000,25000,896,0,21825, clones,2,0,1.0129207372665405,2.9701664447784424,15.671630859375,0.5585636757314205,3.9027166215200273
step25000,25000,896,1,46808, trustworthy,3,1,0.9910450577735901,1.826629400253296,15.303431510925293,0.49372176080942154,3.9027166215200273
step25000,25000,896,2,23778, motive,8,2,0.9938919544219971,1.9133663177490234,15.310667991638184,0.5855156295001507,3.9027166215200273
step25000,25000,896,3,42548, generosity,8,3,1.0046722888946533,1.804369330406189,15.260031700134277,0.5863653309643269,3.9027166215200273
step25000,25000,896,4,29254, critique,18,4,1.0012115240097046,1.8844655752182007,15.537365913391113,0.5369912683963776,3.9027166215200273
step25000,25000,896,5,19211, cabinet,33,5,1.0635638236999512,3.0745818614959717,16.237960815429688,0.4900106228888035,3.9027166215200273
step25000,25000,896,6,14290, documented,48,6,1.084555983543396,3.119203567504883,16.86363410949707,0.5565892271697521,3.9027166215200273
step25000,25000,896,7,6574, miles,404,7,1.0024354457855225,2.959864377975464,15.560473442077637,1.0462037399411201,3.9027166215200273
step25000,25000,960,0,21825, clones,2,0,1.0018975734710693,1.803049921989441,15.458182334899902,0.5223472714424133,3.9027166215200273
step25000,25000,960,1,46808, trustworthy,3,1,0.9846565127372742,1.8801584243774414,15.207263946533203,0.5763350874185562,3.9027166215200273
step25000,25000,960,2,23778, motive,8,2,1.0127922296524048,2.715745687484741,15.49123477935791,0.5385169684886932,3.9027166215200273
step25000,25000,960,3,42548, generosity,8,3,1.0022920370101929,1.7433580160140991,14.85807991027832,0.4945530295372009,3.9027166215200273
step25000,25000,960,4,29254, critique,18,4,1.0304352045059204,1.8855842351913452,15.93115520477295,0.542951088398695,3.9027166215200273
