checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,operator_norm_over_spectral_radius,runtime_seconds
step53000,1792,2048,2048,3,38730, orientations,4,0.977331817150116,0.9759421348571777,0.05209983140230179,0.9759421348571777,0.05209983140230179,0.977331817150116,2.310826301574707,1.7683407068252563,2.3644235134124756,0.6654544062912464
step61000,0,256,256,0,29104, repetitive,16,0.8999238610267639,0.8999238610267639,0.0,0.8999238610267639,0.0,0.8999238610267639,1.9083049297332764,1.568732500076294,2.120518207550049,0.6569877080619335
step61000,0,256,256,1,10020, semi,112,0.8999044895172119,0.8999044895172119,0.0,0.8999044895172119,0.0,0.8999044895172119,1.9082642793655396,1.5687475204467773,2.120518684387207,0.6763555370271206
step61000,0,256,256,2,1941, evidence,284,0.8999574184417725,0.8999574184417725,0.0,0.8999574184417725,0.0,0.8999574184417725,1.9082958698272705,1.568748116493225,2.120429039001465,0.6704704090952873
step61000,0,256,256,3,38730, orientations,4,0.8998467922210693,0.8998467922210693,0.0,0.8998467922210693,0.0,0.8998467922210693,1.9082227945327759,1.5685944557189941,2.1206085681915283,0.6685969196259975
step61000,256,512,512,0,29104, repetitive,16,0.8999428153038025,0.8999428153038025,0.0,0.8999428153038025,0.0,0.8999428153038025,1.9082194566726685,1.5687466859817505,2.1203784942626953,0.5905836559832096
step61000,256,512,512,1,10020, semi,112,0.899932861328125,0.899932861328125,0.0,0.899932861328125,0.0,0.899932861328125,1.9082555770874023,1.5687081813812256,2.1204421520233154,0.6367369331419468
step61000,256,512,512,2,1941, evidence,284,0.8998531103134155,0.8998531103134155,0.0,0.8998531103134155,0.0,0.8998531103134155,1.908291220664978,1.56855309009552,2.1206696033477783,0.6420683339238167
step61000,256,512,512,3,38730, orientations,4,0.8999384641647339,0.8999384641647339,0.0,0.8999384641647339,0.0,0.8999384641647339,1.9082437753677368,1.568716287612915,2.1204159259796143,0.6393514722585678
step61000,512,768,768,0,29104, repetitive,16,0.899930477142334,0.899930477142334,0.0,0.899930477142334,0.0,0.899930477142334,1.908251166343689,1.5687371492385864,2.1204428672790527,0.5837743729352951
step61000,512,768,768,1,10020, semi,112,0.8998474478721619,0.8998474478721619,0.0,0.8998474478721619,0.0,0.8998474478721619,1.9082211256027222,1.568602442741394,2.120605230331421,0.6343079693615437
step61000,512,768,768,2,1941, evidence,284,0.8999775052070618,0.8999775052070618,0.0,0.8999775052070618,0.0,0.8999775052070618,1.9082529544830322,1.568665623664856,2.1203341484069824,0.5962700434029102
step61000,512,768,768,3,38730, orientations,4,0.8999456167221069,0.8999456167221069,0.0,0.8999456167221069,0.0,0.8999456167221069,1.9082437753677368,1.5687111616134644,2.120398998260498,0.5976066365838051
step61000,768,1024,1024,0,29104, repetitive,16,0.8999344110488892,0.8999344110488892,0.0,0.8999344110488892,0.0,0.8999344110488892,1.908206582069397,1.5687296390533447,2.1203839778900146,0.9562444314360619
step61000,768,1024,1024,1,10020, semi,112,0.8999696373939514,0.8999696373939514,0.0,0.8999696373939514,0.0,0.8999696373939514,1.9083366394042969,1.5687803030014038,2.120445489883423,0.6262013539671898
step61000,768,1024,1024,2,1941, evidence,284,0.8999103307723999,0.8999103307723999,0.0,0.8999103307723999,0.0,0.8999103307723999,1.9082735776901245,1.5687105655670166,2.1205153465270996,0.601007517427206
step61000,768,1024,1024,3,38730, orientations,4,0.8999526500701904,0.8999526500701904,0.0,0.8999526500701904,0.0,0.8999526500701904,1.908281683921814,1.5687662363052368,2.120424509048462,0.6333847567439079
step61000,1024,1280,1280,0,29104, repetitive,16,0.8999226689338684,0.8999226689338684,0.0,0.8999226689338684,0.0,0.8999226689338684,1.9082729816436768,1.5687416791915894,2.120485544204712,0.6007901728153229
step61000,1024,1280,1280,1,10020, semi,112,0.8999273777008057,0.8999273777008057,0.0,0.8999273777008057,0.0,0.8999273777008057,1.908260703086853,1.5687391757965088,2.1204607486724854,0.6383791193366051
step61000,1024,1280,1280,2,1941, evidence,284,0.8999289870262146,0.8999289870262146,0.0,0.8999289870262146,0.0,0.8999289870262146,1.9083433151245117,1.5687493085861206,2.120548725128174,0.586174737662077
step61000,1024,1280,1280,3,38730, orientations,4,0.8999413251876831,0.8999413251876831,0.0,0.8999413251876831,0.0,0.8999413251876831,1.9082950353622437,1.568753957748413,2.1204659938812256,0.6606703773140907
step61000,1280,1536,1536,0,29104, repetitive,16,0.8998492956161499,0.8998492956161499,0.0,0.8998492956161499,0.0,0.8998492956161499,1.908205509185791,1.5686135292053223,2.1205835342407227,0.5982752479612827
step61000,1280,1536,1536,1,10020, semi,112,0.8998544812202454,0.8998544812202454,0.0,0.8998544812202454,0.0,0.8998544812202454,1.9082406759262085,1.5685524940490723,2.120610237121582,0.6359547264873981
step61000,1280,1536,1536,2,1941, evidence,284,0.8999429941177368,0.8999429941177368,0.0,0.8999429941177368,0.0,0.8999429941177368,1.9082704782485962,1.568735957145691,2.1204347610473633,0.6244978904724121
step61000,1280,1536,1536,3,38730, orientations,4,0.8999679684638977,0.8999679684638977,0.0,0.8999679684638977,0.0,0.8999679684638977,1.90825355052948,1.568742275238037,2.1203572750091553,0.6527883969247341
step61000,1536,1792,1792,0,29104, repetitive,16,0.8998813033103943,0.8998813033103943,0.0,0.8998813033103943,0.0,0.8998813033103943,1.9082319736480713,1.5686123371124268,2.120537519454956,0.6325386837124825
step61000,1536,1792,1792,1,10020, semi,112,0.9000221490859985,0.9000221490859985,0.0,0.9000221490859985,0.0,0.9000221490859985,1.9083062410354614,1.5689079761505127,2.120288133621216,0.6256166957318783
step61000,1536,1792,1792,2,1941, evidence,284,0.8999523520469666,0.8999523520469666,0.0,0.8999523520469666,0.0,0.8999523520469666,1.908290147781372,1.5687439441680908,2.1204347610473633,0.6445860899984837
step61000,1536,1792,1792,3,38730, orientations,4,0.8998730182647705,0.8998730182647705,0.0,0.8998730182647705,0.0,0.8998730182647705,1.9082555770874023,1.5686297416687012,2.1205830574035645,0.6355130672454834
step61000,1792,2048,2048,0,29104, repetitive,16,0.8998809456825256,0.8998809456825256,0.0,0.8998809456825256,0.0,0.8998809456825256,1.9082181453704834,1.5685867071151733,2.120522975921631,0.6271248571574688
step61000,1792,2048,2048,1,10020, semi,112,0.8999204635620117,0.8999204635620117,0.0,0.8999204635620117,0.0,0.8999204635620117,1.908252239227295,1.5686959028244019,2.1204676628112793,0.5942579731345177
step61000,1792,2048,2048,2,1941, evidence,284,0.8998676538467407,0.8998676538467407,0.0,0.8998676538467407,0.0,0.8998676538467407,1.908253788948059,1.5686078071594238,2.120593786239624,0.7029048651456833
step61000,1792,2048,2048,3,38730, orientations,4,0.899993896484375,0.899993896484375,0.0,0.899993896484375,0.0,0.899993896484375,1.9082190990447998,1.5687280893325806,2.12025785446167,0.5936136431992054
